,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
19194,0dZlCvNl7rcMxdjm3VZqND,Kenny Chesney,Chillin' It - Mellow Day Country,The Life,0,266813,FALSE,0.797,0.53,5,-8.876,1,0.025,0.575,0.000203,0.107,0.721,101.953,4,country
17708,78AE73S8cKpXqRuKaVNOwp,Matteo Tura,Larsen,Larsen,37,300000,FALSE,0.556,0.943,11,-10.736,0,0.053,0.00258,0.899,0.0576,0.286,124.986,4,club
37632,2Drkzgr61dVktMzVStb443,MC Paulin da Capital;Dj GM,Canta Quebrada,Canta Quebrada,45,181395,FALSE,0.678,0.758,11,-1.995,0,0.31,0.299,0,0.108,0.667,172.05,4,funk
98603,3dskm5fAe8OkBtM9E0VVWx,Lin-Manuel Miranda;Alex Lacamoire;Ana Villafañe;Anthony Ramos;Artists for Puerto Rico;Camila Cabello;Dessa;Ednita Nazario;Fat Joe;Gilberto Santa Rosa;Gina Rodriguez;Gloria Estefan;Jennifer Lopez;Joell Ortiz;John Leguizamo;Juan Luis Guerra 4.40;Luis Fonsi;Marc Anthony;Pj Sin Suela;Pedro Capó;Rita Moreno;Rubén Blades;Tommy Torres,Almost Like Praying (feat. Artists for Puerto Rico),Almost Like Praying (feat. Artists for Puerto Rico),51,200457,FALSE,0.471,0.791,5,-3.373,0,0.238,0.0198,0,0.232,0.507,188.36,4,show-tunes
56774,4kRc7p2V90iXGJpFOksF6q,The Edge Band,Mero Prayas,Nachahe Ko Hoina,43,327062,FALSE,0.479,0.524,3,-5.829,1,0.0273,0.229,0.00115,0.203,0.194,145.017,3,indie-pop
63484,3PlwYd5JqRt3qsmnTOBtud,TENDRE,J-Pop 輕旅行,HAVE A NICE DAY,0,220097,FALSE,0.668,0.713,6,-8.07,1,0.0547,0.0182,0.131,0.0626,0.755,154.944,4,j-rock
36470,1vELwZM3uBYWd8HrtddD4l,GIMS,Subliminal (La face cachée),Bella,63,226480,FALSE,0.781,0.944,9,-2.64,0,0.0615,0.0873,0.0795,0.117,0.965,103.003,4,french
100024,0ykwpOJjcAa6qKkK8P9TLF,Triciclo Circus Band;Los Caligaris,Terc3ra Llamada,Adiós adiós,52,224669,FALSE,0.658,0.825,7,-8.252,1,0.0593,0.348,0,0.0984,0.937,168.084,4,ska
54214,0pKky46oy5um7iUFOJ4qEx,Mokhov,Future Hope,Future Hope,13,215016,FALSE,0.624,0.78,5,-9.417,0,0.046,0.784,0.905,0.101,0.525,96.001,4,idm
9654,2ERHYDQRKZSb5GHv21nnbc,Lauriete,Vou Profetizar,Sete Trombetas,44,331093,FALSE,0.594,0.651,9,-5.484,0,0.0394,0.62,0,0.0782,0.397,140.02,4,brazil
12579,0Q01UgSXLjDsI7oADZiVz1,朱咪咪,朱咪咪喜唱玩樂38首,每日懷念你,21,168840,FALSE,0.445,0.527,10,-11.115,1,0.0323,0.058,5.60E-06,0.362,0.485,95.034,4,cantopop
80338,1f64IGFzohBMFx4aDeo7PE,Sonu Nigam,Devi Bhajan - Sonu Nigam,"Sone Ke Chhatron Waliye (From ""Mahima Vaishno Devi Ki"")",7,308174,FALSE,0.412,0.741,1,-4.926,0,0.0785,0.907,4.76E-05,0.161,0.719,131.139,4,pop-film
61847,2e7LBdeiidf0ZC5Qj52u0G,STU48,無謀な夢は覚めることがない【劇場盤】,奇跡という名のストーリー,19,242099,FALSE,0.368,0.826,6,-3.448,1,0.0421,0.0572,0,0.203,0.663,83.102,4,j-idol
69507,2JB4yy74C4alrHLUP1vC5E,Hanumankind;Karan Kanchan,Third Eye Freeverse (Red Bull 64 Bars),Third Eye Freeverse (Red Bull 64 Bars),27,244071,TRUE,0.532,0.692,10,-5.818,0,0.0943,0.112,0.000341,0.268,0.551,134.06,4,malay
30583,5XND8aufA4UvtqAgARcjfN,K-391;RØRY,Aurora,Aurora,61,164166,FALSE,0.498,0.689,6,-5.849,0,0.0772,0.0784,0,0.188,0.176,143.804,4,edm
5009,2XpV9sHBexcNrz0Gyf3l18,Ikimonogakari,Chou Ikimonobakari Tennen Kinen Members Best Selection,ブルーバード,70,215706,FALSE,0.536,0.966,6,-2.929,0,0.0558,0.121,0,0.0477,0.849,152.076,4,anime
83272,4e6fdJaczDlNjMvNwVMSVD,Armin van Buuren;Wrabel,"Feel Again, Pt. 2",Feel Again,0,178750,FALSE,0.58,0.942,10,-5.305,0,0.0422,0.022,0.2,0.138,0.23,120.027,4,progressive-house
112577,7L05IkgbhyfHKWZLQ8Wqwf,Redd,Mükemmel Boşluk,Bugün Herkes Ölsün İstedim,40,271808,FALSE,0.564,0.697,10,-7.884,0,0.0275,0.00232,0.176,0.108,0.547,144.962,4,turkish
55070,4BiPsAV070dg3eLSVf727A,Pritam;Shreya Ghoshal,Jab We Met,Ye Ishq Hai,64,280974,FALSE,0.823,0.638,5,-7.126,0,0.159,0.434,2.09E-06,0.255,0.882,118.045,4,indian
3010,6bTbMMEShyGyrcuIwtBlpA,Bella Poarch,Dolls EP,Living Hell,70,174002,FALSE,0.729,0.551,0,-6.935,0,0.056,0.598,0,0.176,0.312,124.044,4,alternative
49346,6IfFYmDKQd7NUBGsSBJ3l4,Frequencerz;Ali B;Poke;Judeska,"Anderhalf (feat. Ali B, Poke & Judeska) [Frequencerz Remix]","Anderhalf (feat. Ali B, Poke & Judeska) - Frequencerz Remix",23,167322,TRUE,0.596,0.988,9,-1.292,1,0.13,0.00427,0.000712,0.227,0.738,155.086,4,hardstyle
75429,0LskZEByLNCUVon7qHRMGm,Aine Minogue,Celtic Meditation Music,Dark Island,24,339946,FALSE,0.459,0.0693,7,-16.811,1,0.0309,0.962,0.106,0.0931,0.253,90.033,3,new-age
5626,0YFvHkxJVGYLioe26UH7xv,Kato,Attack on Titan Vibes,Youseebiggirl/T:t,45,112299,FALSE,0.242,0.49,9,-11.905,0,0.0641,0.756,0.784,0.0719,0.275,38.281,4,anime
40852,6cpdyTXUA1NXuxkIo90dcE,Diante do Trono,Preciso de Ti - Diante do Trono 4 (Ao Vivo),"Ouve, Senhor - Ao Vivo",39,278720,FALSE,0.469,0.513,0,-7.702,1,0.0345,0.591,0,0.962,0.294,130.932,4,gospel
94964,4H9NJFIy7TaqtPqDPYOZvs,Papithbk;Stafford Beats,Sparks,Sparks,47,131146,FALSE,0.805,0.241,2,-18.466,0,0.37,0.514,1.20E-05,0.15,0.387,131.94,4,sad
97937,0fWeyvRReaIexZ4YrrzSzV,Fiduma & Jeca,Aglomerar Latinha (Era Pra Ser Ao Vivo),Aglomerar Latinha (Era Pra Ser Ao Vivo),45,158037,FALSE,0.579,0.924,9,-4.634,1,0.0982,0.615,0,0.296,0.916,154.847,4,sertanejo
65794,2mCxqKPMzlbG4YkMTJObDf,Vijay Antony;MK Balaji;Sheba;Maya;Ramya,Ninaithale Inikkum (Original Motion Picture Soundtrack),Sexy Lady,45,265386,FALSE,0.618,0.519,0,-9.473,1,0.393,0.204,2.69E-05,0.125,0.77,90.009,4,k-pop
24651,45FE28csfhMjmWQV6REREg,Omar S;L'Renee,S.E.X - The Remixes,S.E.X - C.G.P (Conant Gardens Posse) Remix,34,260047,FALSE,0.914,0.505,6,-10.435,1,0.0516,2.83E-05,0.0773,0.0665,0.964,120.971,4,detroit-techno
66349,0Ln01UTzzN4fokBWUOy7zF,Mini Pop Kids,Mini Pop Kids 18,Can't Hold Us,13,257972,FALSE,0.651,0.901,11,-5.546,0,0.0615,0.274,0,0.257,0.673,146.036,4,kids
22770,6i7s8dpwHLZdDYSzulYmWq,Bleed From Within,Fracture,Into Nothing,43,282426,FALSE,0.461,0.959,6,-6.447,1,0.0701,0.000694,5.29E-06,0.0448,0.362,100.512,4,death-metal
70340,5tzgLJeeNHz7NNRWhR1L35,Fish Leong,親親,暖暖,51,243160,FALSE,0.666,0.599,11,-7.196,1,0.0264,0.741,0,0.351,0.645,104.039,4,mandopop
82285,2t6vIo7av9Jygj24ARHfjM,Tsunami Bomb,The Ultimate Escape,20 Going On...,26,244426,FALSE,0.584,0.756,0,-5.2,1,0.0411,0.00187,0.000177,0.164,0.411,115.842,4,power-pop
80042,1uJ2czshFLqimctgvsxfv2,A.R. Rahman;A. R. Reihana;Bamba Bakya,"Ponni Nadhi (From ""Ponniyin Selvan Part -1"") [Original Motion Picture Soundtrack]","Ponni Nadhi (From ""Ponniyin Selvan Part -1"") - Tamil",77,290526,FALSE,0.687,0.637,10,-9.55,0,0.13,0.12,0,0.291,0.56,152,4,pop-film
795,3XYi7KXhUG4kDaz34o3F1g,NORMANDY;Lynn Miller,Chill Out Covers - Chillout Covers - Chill Acoustic - Relaxing Songs - Calming Acoustic Songs,Control,27,175336,FALSE,0.709,0.156,3,-17.424,1,0.0357,0.924,7.77E-05,0.0895,0.188,109.799,4,acoustic
1769,6AYmNlxHIzmAW7mYeaqpNo,Metá Metá,M M 3,Ossanyn,18,283308,FALSE,0.454,0.636,5,-7.768,0,0.0314,0.271,0.824,0.108,0.455,138.448,4,afrobeat
65991,2xo84jGkxFPrZmmBtS3Pkd,Stray Kids,ODDINARY,Lonely St.,66,164853,FALSE,0.686,0.825,7,-3.192,1,0.0582,0.248,0,0.0761,0.603,90.053,4,k-pop
2267,1Uu1dI6OcKWuMLLv8ki3lN,Smash Mouth,Workout Hits 2023,All Star,0,200373,FALSE,0.731,0.867,11,-5.881,1,0.032,0.0394,0,0.0861,0.776,104.02,4,alt-rock
50865,6hEKUjt7hL4vHYMkxCLLaM,Helker,A.D.N,Igual Que a Vos,19,273188,FALSE,0.48,0.911,2,-1.942,0,0.0374,0.00582,5.12E-05,0.309,0.381,100.038,4,heavy-metal
4963,5JZq6B2jtxGVvmausM9Xed,Akira Kosemura,vi (almost equal to) ix,vi (almost equal to) ix,45,224298,FALSE,0.249,0.297,4,-15.377,1,0.0349,0.855,0.886,0.0667,0.0375,140.052,3,ambient
96507,0bBQ29YmU5F2vZy72WanaK,Monobloco,Arrastão Da Alegria,Pra São Jorge,38,191680,FALSE,0.79,0.62,3,-7.445,1,0.0621,0.412,0,0.14,0.769,115.016,4,samba
62331,0THcY95QscSs9NlATIgoMI,Mr.Children,シフクノオト,Any,43,306133,FALSE,0.631,0.643,3,-5.528,1,0.0299,0.12,0,0.0892,0.502,114.883,4,j-pop
46434,4NTEJVnv0bxolYHqLYQ9tg,Rexanthony,Best Of Rexanthony from Cocoricò 2 & 3,Capturing Matrix,21,292253,FALSE,0.516,0.961,5,-6.613,0,0.0514,0.000479,0.82,0.292,0.482,158.797,4,happy
94100,7xcTzEFNkkfO5a60T93tdk,ZOID LAND,midnight sun (ramzoid x hal walker),midnight sun (ramzoid x hal walker),63,58053,FALSE,0.908,0.591,10,-5.13,0,0.226,0.0464,0.966,0.0972,0.565,113.083,4,sad
111444,7nBHo780LmNr6TgKNHYEpc,Everything But The Girl,Idlewild,These Early Days,22,230173,FALSE,0.656,0.63,7,-12.134,1,0.0295,0.543,0.00421,0.0501,0.905,134.665,4,trip-hop
1679,3zkJuZ7sP69YTS3h8VNVME,BaianaSystem;Mahal Pita,Outras Cidades,Playsom (Mahal Pita Remix),20,155853,FALSE,0.696,0.686,7,-8.207,1,0.0653,0.00899,0.000956,0.116,0.477,128.102,4,afrobeat
19611,2SpEHTbUuebeLkgs9QB7Ue,Dolly Parton,Jolene,Jolene,73,161533,FALSE,0.674,0.537,1,-10.971,0,0.0363,0.566,0,0.131,0.809,110.578,4,country
38209,2xOxJOUCQRc4nMIwwHAKI7,The Holydrug Couple,Moonlust,If I Could Find You (Eternity),54,180848,FALSE,0.557,0.457,3,-9.349,1,0.0343,0.0469,0.015,0.179,0.343,67.015,4,garage
104864,5g3JMD3nz5UfSu7qHQPBpP,Macaco,Rumbo Submarino,S.O.S,27,229173,FALSE,0.708,0.784,9,-4.524,1,0.188,0.306,0,0.108,0.639,90.269,4,spanish
72305,7zWPlO8Mcjc5mQGf7v8dlE,Asking Alexandria,Asking Alexandria,Into The Fire,58,237003,TRUE,0.375,0.965,8,-2.436,0,0.123,0.000164,0.000835,0.28,0.292,175.014,4,metalcore
73337,5DCSxks4JKj8KaEss9ayY4,NTO;Joris Delacroix;Joachim Pastor;French 79;Romain Garcia;Stereoclip,Seasons (Remix),"Seasons - Joachim Pastor, Joris Delacroix, Romain Garcia, Stereoclip Remix",44,308466,FALSE,0.465,0.742,0,-12.131,0,0.0511,0.11,0.89,0.0909,0.0322,123.009,4,minimal-techno
81587,5QKiLD7zEXvQc8VlFYmqhb,Jaani;Lijo George-Dj Chetas;Ram Miriyala;Geetha Madhuri;Sukh-E Muzical Doctorz,"Coka 2.0 [From ""Liger (Telugu)""]","Coka 2.0 (From ""Liger (Telugu)"")",66,166391,FALSE,0.802,0.929,7,-2.036,1,0.118,0.608,4.81E-06,0.157,0.828,96.969,4,pop
45103,7fVXvGVuU3deZVmMAVz8Gz,Daniel Kaede,For What Awaits,Japanese Dawn,40,161080,FALSE,0.651,0.115,2,-11.7,1,0.0451,0.88,0.896,0.128,0.267,136.153,4,guitar
52830,402KRZoksujaU7Mlxy55Pt,Ernest Tubb,The Country Music Hall Of Fame,You Nearly Lose Your Mind,11,169039,FALSE,0.851,0.278,0,-13.029,1,0.108,0.965,3.58E-06,0.141,0.825,127.998,4,honky-tonk
6035,76ILK5W3g9Vxt3M5a4hBZp,Wiegedood,There's Always Blood At The End Of The Road,Until It Is Not,25,340482,FALSE,0.223,0.943,9,-3.981,1,0.235,2.58E-05,0.969,0.375,0.0306,78.705,4,black-metal
11944,5o3uxnUfhD8550FTqMulln,John Rutter;The Cambridge Singers,Be Thou My Vision - Sacred Music by John Rutter,God be in my head,28,93813,FALSE,0.162,0.0625,4,-30.218,1,0.0507,0.991,0.864,0.0871,0.0388,82.337,4,british
110454,4mA8VXKSpyfTZ66uuyQnw7,Ranji;Bingo Bango,The Road I'm On,The Road I'm On,51,260868,FALSE,0.572,0.743,8,-7.129,0,0.0418,0.0349,0.61,0.109,0.183,103.477,3,trance
38531,5TYyJ7tjtCpUEPr4G1Tulw,Dear Seattle,Someday,A Perfect House,28,205053,FALSE,0.52,0.821,9,-3.441,1,0.0336,0.0039,0,0.177,0.419,106.016,4,garage
113663,1xszab6anqq4lM6zPR2wJu,Ondas Delta,"Abre Tu Mente: Música con Sonidos Binaurales y Ondas Cerebrales, Creatividad y Memoria",Hipnosis Real,24,350000,FALSE,0.205,0.181,0,-18.639,0,0.0618,0.987,0.968,0.129,0.0377,72.184,3,world-music
23877,6Qc04lX6wGNlPWWSDpE32a,Zac Samuel,Losing You,Losing You,26,257510,FALSE,0.719,0.705,5,-7.214,1,0.0415,0.0111,0.106,0.102,0.633,121.996,4,deep-house
105599,20LSWdW5qKTxCRn90QKkNP,Matt Large,As Real As It Gets,The Wait Is Over,26,139770,FALSE,0.676,0.397,2,-10.426,1,0.0367,0.132,0.948,0.109,0.296,87.991,4,study
84779,0bqEyA4bNCrjbQqBMt6hvA,The Kinks,The Anthology 1964 - 1971,A Well Respected Man,31,161920,FALSE,0.511,0.887,9,-5.05,0,0.182,0.205,0,0.042,0.614,161.62,4,psych-rock
83827,6js5FBs8LuYvcoPvqhf0fz,KAAZE;MILLENNIAL,Erase You,Erase You,52,209076,FALSE,0.563,0.741,2,-5.151,1,0.0419,0.0927,0,0.142,0.438,128.002,4,progressive-house
72997,1LYtFnsUAPz3YsuVe7L8Bi,Every Time I Die,The Big Dirty,Imitation Is The Sincerest Form Of Battery,24,149520,FALSE,0.47,0.907,2,-4.51,1,0.105,0.000223,0,0.323,0.381,93.138,4,metalcore
30706,2wmQfaHp4zbqQkbf5nu5SF,Cartoon;Coleman Trapp,Why We Lose,Why We Lose,65,197485,FALSE,0.423,0.92,4,-3.174,0,0.0428,0.00123,0.00992,0.329,0.0951,174.976,4,edm
48373,3SYk3kwOE0lAoRZwsLSCEL,Unproven,Piece Of You,Piece Of You,33,182825,FALSE,0.577,0.921,10,-1.743,0,0.057,0.00134,1.74E-06,0.19,0.162,102.472,4,hardcore
72414,2eInKe5RkYZanyWtSn2THJ,The Amity Affliction,Severed Ties,B.D.K.I.A.F,27,196520,FALSE,0.37,0.962,1,-1.829,1,0.0756,0.0177,0,0.311,0.301,158.002,4,metalcore
19742,46DBOCyDDj0FFnWniwwNVW,Emmylou Harris,Country Holiday,Christmas Time's A-Coming,0,175400,FALSE,0.715,0.404,11,-9.706,1,0.0262,0.583,0,0.115,0.709,104.438,4,country
38765,6VNRBXV7lQz9VAHhsfYkrE,The Heavy,The Glorious Dead,Can't Play Dead,44,260180,TRUE,0.603,0.82,4,-6.145,0,0.051,0.000506,2.34E-06,0.13,0.408,103.907,4,garage
8459,61Ad95lVR8KdblY5He6SY8,Snowy White,Released,How Was It for You,60,166693,FALSE,0.547,0.174,4,-15.047,0,0.0352,0.81,0.357,0.105,0.246,135.133,3,blues
111953,6KmktQvdt2AXZjCd8zay5J,Gramatik,SB2,Lonely & Cold,46,190750,FALSE,0.626,0.617,6,-4.78,0,0.275,0.0111,0.000986,0.212,0.425,191.86,4,trip-hop
55074,5cgKosPPj5Cs9a2JQufUc1,Pritam;Arijit Singh,Yeh Jawaani Hai Deewani,Ilahi,68,228982,FALSE,0.593,0.967,9,-5.767,1,0.0907,0.166,2.54E-05,0.105,0.452,131.988,4,indian
97287,5vzaSDL8XRApnXad2wduDJ,Eduardo Costa,Eduardo Costa Acústico,Quando um Grande Amor Se Faz (Cantare e D'Amore) - Acústico,49,269693,FALSE,0.562,0.804,2,-2.051,1,0.0749,0.334,0,0.276,0.479,174.008,4,sertanejo
7494,4pwHiUfAp6hVpX3hcjdvQn,The Infamous Stringdusters,Rise Sun,If You're Gonna Love Someone,23,293803,FALSE,0.525,0.745,7,-6.152,1,0.0281,0.129,0.0727,0.247,0.657,132.53,4,bluegrass
8900,6Nm4X6HWL4TNSMGClw52Xf,Elle King,"I Know Where I've Been (from the Netflix Film ""Luckiest Girl Alive"")","I Know Where I've Been - from the Netflix Film ""Luckiest Girl Alive""",52,219973,FALSE,0.576,0.513,7,-8.541,1,0.0323,0.208,0.184,0.0879,0.074,120.025,4,blues
7979,3Izr0NYJm5Hp4hwCgtZbDJ,The Avett Brothers,The Gleam,Find My Love,23,261120,FALSE,0.466,0.183,1,-13.693,1,0.043,0.882,5.58E-06,0.0925,0.201,123.324,3,bluegrass
50892,7FTU46fy8Aqje9Emmx1P7M,Carajo,Hoy Como Ayer (En Vivo),Ácido - En Vivo,21,225840,FALSE,0.363,0.983,10,-3.803,0,0.0995,7.03E-05,0,0.983,0.41,123.664,4,heavy-metal
95519,0PgDigxQhhXGTwG9UNm3cT,Nelson Arrieta;Ronald Borjas,Sobran Los Momentos (En Vivo),Vivo (En Vivo),30,228395,FALSE,0.685,0.897,1,-6.589,0,0.122,0.302,0,0.984,0.495,109.729,4,salsa
13445,1f7OUSPZ4rcw1yjxPxkK2N,Mike Dunn;Luke Solomon,Glitterbox - Where Love Lives,If I Can't Get Down - Luke Solomon's Extended Clubland Remix,9,340665,FALSE,0.788,0.841,7,-7.559,1,0.0697,0.0126,0.509,0.0537,0.618,124.008,4,chicago-house
96981,5QezaGKU9G6sbmKLPhGmyy,Xande De Pilares,Fã Do Amor Da Gente,Fã Do Amor Da Gente,35,204594,FALSE,0.706,0.744,0,-5.879,1,0.0427,0.275,0,0.229,0.879,87.991,4,samba
65355,1lhm29o3syw122xynSKaAK,Sam Kim,"Nevertheless, (Original Television Soundtrack, Pt. 6)",Love Me Like That,71,211363,FALSE,0.59,0.294,9,-8.125,1,0.0654,0.854,0,0.0873,0.461,87.895,4,k-pop
61939,3NvYhASdGQH4BRojzU3bAC,Philosophy no Dance,愛の哲学,誓い合ったんだってね、LOVE,18,238226,FALSE,0.689,0.805,9,-4.38,1,0.0477,0.0089,6.79E-06,0.0812,0.798,139.972,4,j-idol
3913,5ZZuiMFxl85qakgTZQapsc,Oh No,"The Music of Grand Theft Auto V, Vol. 1: Original Music",Welcome To Los Santos,52,154280,FALSE,0.686,0.433,4,-8.9,0,0.0339,0.239,0.18,0.0898,0.389,88.981,4,alternative
96065,0dsn6r2gtpmtcsdDHsjFes,Gonzaguinha,Grávido,Lindo Lago Do Amor,48,251146,FALSE,0.81,0.465,6,-11.067,0,0.0555,0.305,0.00591,0.0528,0.94,125.829,4,samba
38873,7usbSmFna598CdvpZiHWlq,Tony Molina,Dissed and Dismissed,Change My Ways,27,72339,FALSE,0.233,0.818,2,-10.238,1,0.0375,0.215,0.0689,0.296,0.76,164.429,4,garage
54073,3Wdr0d29YT5YX8PdvxWEaC,Kyson,Lucky Notes,If You Could Love Someone,0,96000,FALSE,0.296,0.137,9,-21.716,1,0.0363,0.977,0.655,0.0731,0.289,144.792,3,idm
90966,4LcrHUkRmXG3c0YD5VYutn,Danny & The Juniors,Rockin' With Danny And The Juniors (Expanded Edition),At The Hop,59,150866,FALSE,0.407,0.826,8,-8.29,1,0.0495,0.693,1.57E-05,0.285,0.891,192.21,4,rock-n-roll
56683,5411TEB6tlzvuF5A4oyldr,Mitski,Bury Me At Makeout Creek,Francis Forever,78,149680,FALSE,0.535,0.448,2,-9.167,1,0.0279,0.00262,1.94E-05,0.115,0.32,101.986,4,indie-pop
82299,2pvGHaskdT2ZrKlXCVr03g,Elvis Costello,Spike,Tramp the Dirt Down,27,341333,FALSE,0.403,0.272,7,-9.955,1,0.03,0.485,0,0.326,0.302,143.598,3,power-pop
22288,2zjkKyEsdA0L7MP0D5BaoE,King Diamond,Conspiracy,Amon Belongs to Them,26,231506,FALSE,0.383,0.836,7,-13.16,1,0.0341,0.00744,0.699,0.422,0.494,100.14,4,death-metal
