,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
65065,2u54HNQamwFuOMLSuhSRom,BTS,Wings,Blood Sweat & Tears,75,217051,FALSE,0.584,0.885,0,-3.571,0,0.104,0.0244,0,0.357,0.605,92.9,4,k-pop
4837,0PUIbaTAf0iMmoHCdNiQve,Brian Eno,FOREVERANDEVERNOMORE,Icarus or Blériot,42,263573,FALSE,0.154,0.208,9,-19.148,0,0.039,0.84,0.888,0.102,0.0456,95.143,3,ambient
224,14NiShC5b46yQxBN1mu9VJ,Andrew Foy;Renee Foy,Heartbreak Anniversary,Heartbreak Anniversary,40,199256,FALSE,0.674,0.122,1,-17.963,1,0.0427,0.882,0,0.139,0.339,130.014,4,acoustic
105562,0Xlthct8SOi0gAdnn2GbRT,Obie Hans,Artful Haze,Artful Haze,32,160043,FALSE,0.65,0.286,8,-16.552,1,0.0549,0.53,0.933,0.111,0.234,156.031,4,study
7426,0MctYv1Oqh9VHhhz4nt8NB,Larry Sparks,Silver Reflections,Tennessee 1949,23,205906,FALSE,0.717,0.402,11,-12.128,1,0.0394,0.72,0.000131,0.105,0.888,95.509,4,bluegrass
4523,0u29aq3WAdLlPtIyH7igv8,Bicep,Water,Waterfall,53,291944,FALSE,0.518,0.933,4,-5.41,0,0.0355,0.0524,0.985,0.131,0.372,129.997,4,ambient
41309,1wyVyr8OhYsC9l0WgPPbh8,Bauhaus,The Bela Session,Bela Lugosi's Dead (Official Version),56,576703,FALSE,0.594,0.692,11,-9.444,0,0.114,0.0131,0.678,0.0647,0.552,153.47,4,goth
7164,5I91wj51ykRhpypmmgSc1M,Pickin' On Series,Pickin' on the 90s,No Rain - Bluegrass Rendition of Blind Melon,28,214543,FALSE,0.59,0.525,0,-7.117,1,0.0303,0.693,4.45E-05,0.186,0.51,151.723,4,bluegrass
18724,4ifsvVS1Or4RgnXJaTplm7,Aunty Donna;Montaigne;Boilermakers,The Album,The Best Freestylers in the World,21,278400,TRUE,0.885,0.696,1,-5.876,1,0.314,0.045,0,0.652,0.562,100.034,4,comedy
77075,1x3RjL7XFhp6OSIotHEY5m,Binho Simões;Mumuzinho,Outra Recaída,Outra Recaída,55,164380,FALSE,0.563,0.569,7,-7.609,1,0.0285,0.545,0,0.487,0.457,140.03,4,pagode
69038,3MJk5YJszXWtoHUgX1E1hF,Havoc Mathan;Havoc Naven,Best of Havoc Brothers,Kannale Kollathe,55,262800,FALSE,0.66,0.597,7,-7.734,0,0.0427,0.747,0,0.137,0.837,75.014,4,malay
113063,3vk0GnIa9jp1B00felbJQE,Jesus Culture;Kristene DiMarco,Awakening - Live From Chicago,Break Every Chain - Live,54,487506,FALSE,0.317,0.666,9,-5.809,1,0.0365,0.343,0,0.314,0.179,135.784,4,world-music
81009,32LKwbmh6yVsWoRRF8DIvf,Pav Dharia,Na Ja,Na Ja,76,208000,FALSE,0.772,0.649,2,-6.411,1,0.143,0.0724,0,0.0761,0.824,90.072,4,pop
5504,4ESlJoWBExtFumtISwPabd,KANA-BOON,NAMiDA,バトンロード,51,280240,FALSE,0.361,0.946,1,-3.516,1,0.0759,0.000504,0.000172,0.343,0.39,161.92,4,anime
88144,1osQI3NXEuBCFWK9iEmLwG,KAROL G,Halloween 2022 Perreo Vol. 5,A Ella,3,198720,FALSE,0.73,0.769,2,-4.936,1,0.178,0.244,2.06E-05,0.136,0.594,181.988,4,reggae
41944,1yrUehPArjWJDx8Ptc4g58,Jonas Lundqvist,Vissa nätter,Den som ser havet,20,225026,FALSE,0.609,0.676,6,-7.129,0,0.0307,0.415,2.50E-05,0.13,0.401,119.007,4,goth
7253,5l6A9ZtGoJNoUKQHJAxNgP,The Po' Ramblin' Boys,Back to the Mountains,I Can't Go on This Way,25,123831,FALSE,0.526,0.761,10,-6.491,1,0.033,0.624,1.30E-06,0.238,0.908,139.514,4,bluegrass
97364,6uTyMq6LMzZmCf3gsAP0Az,Teodoro & Sampaio,Ela Apaixonou no Motoboy,Boate Azul,48,193000,FALSE,0.716,0.545,11,-4.234,1,0.0281,0.799,0,0.0724,0.74,95.03,3,sertanejo
96882,6nBlhtS473a5X4zanyJn8T,Moraes Moreira,Moraes Moreira,Desabafo e Desafio,38,142946,FALSE,0.652,0.58,4,-8.993,1,0.228,0.218,0,0.0575,0.79,102.146,4,samba
6550,5ewW3UyoQblDHBySUFfNi9,Alcest,Split EP,Circe Poisoning the Sea,38,189506,FALSE,0.406,0.189,10,-16.322,0,0.0306,0.944,0.952,0.113,0.0645,131.934,3,black-metal
32576,6yotiCxcSIm4HyZdA6wcYH,Anthony Keyrouz;ZANA,Hush Hush (Don't Be Shy),Hush Hush (Don't Be Shy),60,131001,FALSE,0.66,0.82,1,-6.264,1,0.144,0.0609,0,0.411,0.343,120.018,4,electronic
79417,3B2ZNozl6e0gtRLMwJU3b5,Smyang Piano;tamagopalette,No Hard Feelings,Serendipity - Lofi Edit,42,121384,FALSE,0.468,0.124,8,-19.338,1,0.0365,0.964,0.918,0.108,0.199,129.841,4,piano
17925,1bGKpknnjpmAS4jjNuCCkJ,Newtone,Mind Eraser,Mind Eraser,15,186686,FALSE,0.796,0.876,6,-4.652,1,0.0524,0.064,0.694,0.12,0.612,125.989,4,club
71802,69j0KoPJuwpnbGWrfn7Yll,Kid Rock;Sheryl Crow,Cocky,Picture (feat. Sheryl Crow),69,298960,FALSE,0.692,0.496,7,-7.332,1,0.0241,0.172,6.42E-06,0.107,0.376,97.945,4,metal
49437,0mF0QEUmAY0MKIutZ8Mfep,Mike NRG;Alpha²,Lost in Dreams (Q-Base OST 2010),Lost in Dreams - Alpha² Remix,24,348800,FALSE,0.644,0.829,11,-5.831,0,0.0506,0.105,0.674,0.115,0.417,149.997,4,hardstyle
62912,7w1taFiEu8GGQJkzQaEWpx,ヨルシカ,チノカテ,チノカテ,66,248300,FALSE,0.698,0.382,1,-8.016,1,0.0491,0.629,1.12E-06,0.0997,0.672,169.937,4,j-pop
12163,2pKK1A009lhzhRPeTDderF,Faye Wong,執迷不悔,執迷不悔,52,273840,FALSE,0.624,0.422,10,-8.742,1,0.0321,0.588,0,0.131,0.134,139.865,4,cantopop
39260,7Cco1bTMeDEiczmACdIDHu,Hans Zimmer;Adam Lukas;James Everingham;AURORA,Frozen Planet II (Original Television Soundtrack),Beluga Escape,32,182921,FALSE,0.323,0.319,7,-19.483,1,0.0412,0.694,0.936,0.0871,0.0356,96.632,3,german
112648,3nC6iMsN6ALaewr2LArtRQ,Pilli Bebek,Olsun,Anlıyorum,40,302773,FALSE,0.254,0.692,9,-7.634,0,0.0382,0.00965,0.00408,0.16,0.367,166.036,3,turkish
1699,5aESR5wti306SsXUYGkEbU,Jackie Mittoo,The Keyboard King at Studio One,Stereo Freeze,19,185506,FALSE,0.679,0.648,10,-9.967,1,0.0424,0.000521,0.0273,0.0871,0.952,102.627,4,afrobeat
76677,6FVEV6pyltgmgscVH4BDkL,Celtic Thunder;Emmet Cahill,Heritage,Kindred Spirits,21,226666,FALSE,0.274,0.278,2,-10.629,1,0.0315,0.896,0.000144,0.13,0.136,95.037,4,opera
6753,035mP1ysCkvQE1dB2hsVtt,Angrrsth,Donikąd,Ciało me wklęte,17,299782,TRUE,0.384,0.972,7,-5.699,1,0.0976,4.07E-06,0.796,0.174,0.0514,100.724,4,black-metal
99627,7hR5toSPEgwFZ78jfHdANM,John Mayer,Battle Studies,Half of My Heart,65,250373,FALSE,0.681,0.593,5,-9.327,1,0.0251,0.435,0.000117,0.106,0.731,115.058,4,singer-songwriter
54468,4x4rdl9BI6bExssEg3b08Q,alva noto,"Xerrox, Vol. 4",Xerrox Calypsoid 1,11,272700,FALSE,0.092,0.221,2,-20.549,0,0.0332,0.709,0.945,0.129,0.0548,87.747,4,idm
67919,1a17Gt5Vh0HTKFCZr8Pctk,Paty Cantú;Juhn,Del gusto de hermanos,#Natural,0,226605,FALSE,0.791,0.841,0,-3.267,0,0.0471,0.0913,0,0.0913,0.828,97.037,4,latin
41553,0P4goiAaaECEjQGAWaocaz,Motorama,Alps,Wind in Her Hair,46,281293,FALSE,0.316,0.761,7,-5.145,1,0.0373,0.029,0.00261,0.372,0.203,125.792,4,goth
54501,2dU3NBuk3UpgdGDvsg0S52,Seekae,The Worry,Tais,25,217629,FALSE,0.49,0.522,4,-9.246,1,0.0272,0.551,0.0291,0.104,0.0796,92.99,3,idm
5392,5wqFGXrd6gHaDcVMY5DDbd,Samuel Kim,Star Wars: The Dark Side Collection,Duel of the Fates - Epic Version,55,177153,FALSE,0.423,0.638,7,-8.435,1,0.057,0.717,0.832,0.102,0.143,150.159,4,anime
41804,4SFZy7JdnQW3KLkw3kNtNr,Bori & Suan,Be för mig,Be för mig,22,183000,FALSE,0.68,0.843,3,-5.458,0,0.0586,0.0704,0,0.066,0.827,101.929,4,goth
15373,2U42jVkNgEU6DoM64eFD7i,eevee,unexpected,viola,56,86571,FALSE,0.645,0.114,9,-15.768,1,0.356,0.967,0.831,0.112,0.191,78.015,4,chill
87980,0V6WaKqjxvso39u8nBgF1K,O Rappa,Nunca Tem Fim (Standard),Boa noite xangô,40,284720,FALSE,0.708,0.852,8,-5.484,1,0.0374,0.0551,0.000386,0.108,0.722,108.514,4,r-n-b
44819,1RG8MABX0VciDk6WYb8pBv,Nickelback,Dark Horse,This Afternoon,60,273493,FALSE,0.507,0.875,7,-7.697,1,0.0389,0.00257,0,0.346,0.647,160.079,4,grunge
67878,39CGIEtrFLVo9wypDB5ABX,Lalo Ebratt;Juanes;Skinny Happy;Yera;Trapical,Halloween 2022 Perreo Vol. 4,Todo Bien,0,217090,FALSE,0.751,0.821,6,-4.212,0,0.0554,0.732,0,0.35,0.827,110.078,4,latin
19651,6apPqjW8ezpKEicAkkBlvO,Dolly Parton;Kenny Rogers,Pure & Simple,Islands in the Stream,64,250053,FALSE,0.611,0.524,8,-8.256,1,0.035,0.68,0,0.0753,0.73,203.787,4,country
101076,2iEtlaAIaHUDnsCnUHiVkV,Truesound Village,Sounds for Sleeping and Relaxation,"Long Hairdryer, Fön, Baby Sleeping Sound, Haartrockner, Föhn, Secador, Sèche-cheveux, 电吹风, ドライヤー",48,1736852,FALSE,0.101,0.532,5,-13.299,1,0.0676,0.846,0.476,0.719,1.00E-05,91.951,4,sleep
108930,5dYALtIofWC0oK3K53lXGB,Reijo Taipale,Olen saanut elää,Olen saanut elää,17,178816,FALSE,0.587,0.332,4,-12.494,0,0.044,0.66,0,0.0901,0.359,105.254,3,tango
47871,296WTgStnbQrCg8F4JAp5i,Charlie Brown Jr.,Tamo Ai Na Atividade,Di-Sk8 Eu Vou,35,201400,FALSE,0.784,0.804,8,-7.175,1,0.148,0.158,0,0.0545,0.865,97.563,4,hard-rock
3631,4yUk1knKtOuUEPT2iy85Xp,Halestorm,Metal,Wicked Ways,0,206959,FALSE,0.342,0.991,2,-2.836,1,0.125,2.44E-05,0.049,0.404,0.242,176.359,4,alternative
2068,65mksf4l4ShgosppsGHoVR,Weezer,90's Music Grandi Successi,Buddy Holly,0,159226,FALSE,0.555,0.921,8,-4.606,1,0.0369,0.00264,0.000205,0.117,0.775,121.141,4,alt-rock
110518,6zrkWFn28ep82mbAXsQn1k,W&W;Nicky Romero,Ups & Downs,Ups & Downs,48,182192,FALSE,0.567,0.907,8,-3.154,1,0.0498,0.166,0.000619,0.102,0.242,130.048,4,trance
55583,4yWEl7boNZlIUQ32enHCsi,Pritam;Suhail Kaul,Life In A Metro (Original Motion Picture Soundtrack),Baatein Kuch Ankahee Si - Unplugged,47,258799,FALSE,0.71,0.229,9,-9.756,1,0.031,0.763,0,0.114,0.448,122.929,4,indian
69609,0APj27GxC62NzVXoR4HVDV,Saleem,Mere Jogi Nath,Ratno Da Haal Sunai,23,242333,FALSE,0.671,0.89,0,-4.771,1,0.085,0.506,2.67E-06,0.0641,0.925,80.027,4,malay
45879,4CXmwZ2JJkBkxesEmfADhh,Sergio & Odair Assad,Saga Dos Migrantes,Agua e vinho,20,181666,FALSE,0.363,0.0367,7,-26.841,0,0.0401,0.993,0.917,0.0868,0.138,91.562,4,guitar
73014,1tkS8yt5NwTZkqFvZMxM0F,Mark Dekoda,Rave Harder Techno Bass,Rave Harder Techno Bass,67,360000,FALSE,0.784,0.888,4,-6.617,0,0.165,0.0158,0.892,0.169,0.13,135.995,4,minimal-techno
90440,6TfxcRdNwHzQYTdAj18YAL,Los Apson,Mexican Garage Rock '66,Satisfacción,34,210866,FALSE,0.688,0.74,4,-7.841,1,0.042,0.698,0,0.11,0.797,132.495,4,rock-n-roll
59411,3ibVGBrJ8owRcmBynolCum,Ahoora,20.3,E 20.306 W,0,221600,FALSE,0.633,0.742,2,-5.686,1,0.0583,0.196,0.000939,0.0817,0.557,130,4,iranian
10698,0JNRo5dxhKwQRk1y3TQxdF,Roni Size;Reprazent,New Forms (20th Anniversary Edition),Watching Windows,12,332960,FALSE,0.854,0.896,8,-4.42,0,0.128,0.0819,0.283,0.7,0.894,113.89,4,breakbeat
27902,3LDJQuvazW0M6hGOARieEm,Dimension,Love To Me / Move Faster,Love To Me,51,253793,FALSE,0.444,0.955,5,-2.427,0,0.0374,0.0151,0.0114,0.686,0.396,173.991,4,drum-and-bass
98953,1GBTSxI1wvVh08JxSa3AOK,Lea Salonga;Maria Rosalino Osorio,Bahaghari,Bahay Kubo,19,154677,FALSE,0.64,0.261,7,-8.761,1,0.0359,0.979,3.03E-06,0.15,0.462,119.629,3,show-tunes
69670,1rJCl3L7aUkBnPZpDrTKZG,Wilson Piravom,Parisudhan (Christian Devotional Song),Anubhavangalilellam,22,344398,FALSE,0.679,0.551,2,-5.329,1,0.0276,0.185,1.40E-06,0.55,0.51,103.003,4,malay
99773,3ArvrXVP9QRUmKWRqzNYjO,Zevia,we're all sad here,till death frees me,57,166312,FALSE,0.604,0.122,10,-11.408,1,0.0676,0.917,0,0.114,0.135,140.451,4,singer-songwriter
95945,0IB0MusOYvh6XWwtHYFxqq,Josimar y Su Yambú,Live Sessions Salsa Perucha,No Tengo Dinero - En Vivo,28,271788,FALSE,0.683,0.708,11,-6.424,1,0.0535,0.11,0,0.422,0.615,103.391,4,salsa
6630,4Hpawkkz4NYYaWMIHctf3x,1349,Hellfire,Hellfire,17,829146,FALSE,0.318,0.999,4,-6.346,0,0.207,3.29E-05,0.795,0.201,0.0225,134.816,4,black-metal
59441,5KVmEBeh6CHqBTeSc6HkMN,Najand,The November Revolution,Hamatoono Dastgir Mikonam!,0,59221,FALSE,0.269,0.79,5,-5.318,1,0.0577,1.20E-05,0.901,0.361,0.15,135.822,1,iranian
51661,0TeH0rRFmef6eqk86MPyUA,Emiway Bantai,MACHAYENGE 4,MACHAYENGE 4,58,620320,TRUE,0.614,0.797,8,-4.243,1,0.315,0.197,0,0.113,0.608,133.007,4,hip-hop
64710,4TTV7EcfroSLWzXRY6gLv6,Leslie Odom Jr.;Daveed Diggs;Okieriete Onaodowan;Lin-Manuel Miranda;Phillipa Soo;Christopher Jackson;Original Broadway Cast of Hamilton;Anthony Ramos,Hamilton (Original Broadway Cast Recording),Alexander Hamilton,70,236737,FALSE,0.609,0.435,11,-7.861,0,0.285,0.522,0,0.118,0.552,131.995,4,jazz
109828,24Rt28AO3fHK3Svg2fDsmV,Thomas Gold;Flaremode;Krimsonn,What It Feels Like,What It Feels Like,42,165048,FALSE,0.604,0.85,9,-3.587,1,0.0665,0.00179,0.0282,0.535,0.466,128.123,4,techno
61419,17YtmWpKGWBMXeMZtPY8sl,E-girls,"Easy come, Easy go","Easy come, Easy go",23,167300,FALSE,0.694,0.812,4,-4.371,0,0.054,0.111,0,0.0181,0.888,85.02,4,j-idol
107234,6c9nkeetGbsoXa7d5E1wHa,a-ha,"East of the Sun, West of the Moon",Crying in the Rain,63,260226,FALSE,0.394,0.547,2,-9.276,1,0.0383,0.436,0.000111,0.344,0.151,181.74,4,synth-pop
11866,1vImRDkISJH3iSbYkE9dHa,Henry Jackman,X-MEN: FIRST CLASS,Frankenstein's Monster,39,182573,FALSE,0.147,0.331,8,-11.869,1,0.0344,0.596,0.866,0.114,0.0395,68.159,4,british
8625,2OQXAlB23fQ8BkkwtYjgoC,Lacee,Soulful,Move Something,36,236280,FALSE,0.645,0.634,7,-6.23,1,0.266,0.0102,0,0.0394,0.798,190.046,4,blues
27431,6IpyRHXhKdYeRSm8hPnFjA,Potential Badboy;Junior Dangerous,My Sound,My Sound - Refix,18,268000,FALSE,0.752,0.916,11,-5.313,0,0.231,0.0156,2.20E-06,0.35,0.414,87.5,4,drum-and-bass
113025,4vQW0xTLnsTYT1jLT2cH5P,Hillsong Worship,Ultimate Worship Vol 1,Worthy is the Lamb,50,362706,FALSE,0.433,0.6,9,-6.339,1,0.0293,0.242,8.71E-05,0.103,0.17,143.818,4,world-music
54612,3aP4xUqx8j80mupqAg09Gi,Stumbleine,Infinite Overcast,Thawn,10,249000,FALSE,0.544,0.519,11,-10.731,1,0.0278,0.00432,0.499,0.186,0.0708,119.962,4,idm
82743,0lBXQmLqB6tgBdezJMBc4F,Teenage Bottlerocket,Total,Rebound,22,138640,FALSE,0.499,0.971,10,-4.024,1,0.0441,0.0145,2.51E-05,0.195,0.756,139.971,4,power-pop
13178,71dtey9h9EO1aARit8CSKa,Thompson & Lenoir,Can't Stop The House,Can't Stop The House - Vocal Mix,13,386229,FALSE,0.554,0.767,10,-11.766,0,0.104,0.0115,0.846,0.127,0.48,122.386,4,chicago-house
105022,1D5NGDRg9CFCIm6WXgjtd8,Beat Oven,GROOVE!,"Why, Yes My Good Sir",48,103448,FALSE,0.668,0.441,3,-11.824,1,0.0569,0.523,0.918,0.101,0.183,173.991,4,study
74901,3ddp87sShpWPenS7M4t9uj,Tim Maia,Racional (Vol 1),Contacto Com o Mundo Racional,40,181866,FALSE,0.676,0.352,11,-10.402,0,0.0367,0.208,0,0.128,0.509,111.179,3,mpb
66180,6MZ5ce7eKIaLmuAbhnj38A,Dora The Explorer,Dora The Explorer,Mary Had A Little Lamb,17,30960,FALSE,0.754,0.408,9,-6.456,1,0.0446,0.668,0,0.172,0.799,76.269,4,kids
43851,4AHbsdacRagQT4GklwTtON,Gorgon City,Skywalk,Skywalk,43,303125,FALSE,0.672,0.712,9,-8.198,0,0.0594,0.000587,0.24,0.088,0.0389,124.015,4,groove
58453,4AaZtoVREGSOTMzdzLoCGK,Drowning Pool,Sinner,Sinner,59,147333,FALSE,0.576,0.96,4,-2.605,1,0.0759,0.000436,3.23E-05,0.0659,0.532,120.95,4,industrial
80469,44O26Gv1wQrlUj14PpTolM,Sunidhi Chauhan;Divya Kumar;Amit Trivedi,"Halka Halka (From ""Fanney Khan"")","Halka Halka (From ""Fanney Khan"")",61,247381,FALSE,0.691,0.796,7,-4.778,1,0.0387,0.0495,0,0.333,0.541,127.985,4,pop-film
111742,3UKZ2YLBiCFNQstXDK1NO6,Wax Tailor;Mattic,In the Mood for Life,Until Heaven Stops The Rain,18,228480,FALSE,0.707,0.73,6,-9.212,1,0.327,0.194,2.34E-06,0.339,0.74,93.04,4,trip-hop
83327,02q7qbOYbE89NMFEtOklcc,Dimitri Vegas & Like Mike;Hardwell,Unity,Unity,56,234461,FALSE,0.65,0.912,10,-4.588,0,0.0406,0.0241,0.8,0.293,0.191,129.999,4,progressive-house
58386,7a9wgNH9BoQThFEx0NMePm,VNV Nation,Honour 2003,Honour 2003,24,487693,FALSE,0.555,0.95,1,-8.297,0,0.032,0.00611,0.454,0.218,0.698,131.996,4,industrial
42776,0uqSuBaDRJOVeGzqni3En9,Miasmatic Necrosis,Apex Profane,Tache Noire,12,48387,FALSE,0.266,0.881,1,-5.194,1,0.136,2.71E-06,0.879,0.282,0.403,111.338,4,grindcore
50484,4FWW7MyRlAo3E7HIRBvH5O,Stam1na,Raja,Hammasratas,24,248346,FALSE,0.437,0.991,2,-6.755,1,0.128,0.00011,0.0258,0.457,0.223,155.075,3,heavy-metal
112153,0EXfBkE3nbVvFXItrBTZBK,Sansar Salvo;Kaan Boşnak,Koptu Kayış,Koptu Kayış,44,181536,FALSE,0.817,0.675,1,-8.295,1,0.0972,0.334,0,0.0989,0.584,122.082,4,turkish
103435,2kHcMUgIqU3t87wjoGhrd6,Jamie Miller,Broken Memories,It Is What It Is,69,125746,FALSE,0.691,0.741,4,-5.617,1,0.288,0.0868,0,0.109,0.318,161.917,4,soul
112486,3x4CJOkuWUq7jqjsMqbc7D,Revart,nereye giderdim,nereye giderdim,41,176598,FALSE,0.644,0.787,8,-5.881,1,0.0828,0.27,0,0.0663,0.64,172.092,4,turkish
6479,3sZnMMojrkwOxzdV1zUf2J,Leviathan,Scar Sighted,Within Thrall,18,337980,FALSE,0.181,0.942,10,-7.231,0,0.0982,7.48E-06,0.714,0.112,0.133,152.13,4,black-metal
49760,1HaKnGQnWqDUZA4EwfVh4l,Cryex;MC Livid;Lauwri,The Signature,Define Me,21,207512,FALSE,0.596,0.865,8,-7.039,1,0.135,0.00285,0,0.0725,0.357,154.87,4,hardstyle
15519,1NzRZ7AosK7ZDumMsZYofo,Audrey Mika,Just Friends,Just Friends,56,168982,FALSE,0.868,0.656,7,-6.579,1,0.0351,0.0879,0.00316,0.14,0.793,114.991,4,chill
104412,6IQOUBGZxRPepRn5qqsgMf,Salva Ortega,Atrapados,Atrapados,30,247472,FALSE,0.695,0.785,7,-6.086,0,0.0357,0.599,0,0.117,0.881,136.021,4,spanish
41407,79Sfz8AQQjmoEj4fE74A8z,Jim White;Aimee Mann;M. Ward;Joe Henry,Drill a Hole In That Substrate and Tell Me What You See,Static on the Radio,38,391293,FALSE,0.499,0.475,7,-8.737,0,0.033,0.369,0.000679,0.0949,0.476,121.245,4,goth
101277,4JahvyMYb5pdClCtjzcivK,Weißes Rauschen HD,Meereswellen zum Schlafen: Weißes Rauschen für den Schlaf,Jeder Ozean,43,224014,FALSE,0.172,0.537,0,-26.795,0,0.0624,0.905,0.981,0.553,0.00189,116.597,4,sleep
22346,6IorP3Xt1etJwbXRbcXYfh,Burgerkill,Venomous,House of Greed,25,417493,TRUE,0.289,0.998,7,-3.723,1,0.139,0.000316,0.00544,0.264,0.0436,135.795,4,death-metal
98228,44bP2lLCp3MCrE1EG0z5Fk,Jubiläumscast Wien 2012,Elisabeth - Gesamtaufnahme Live - Jubiläumsfassung,Wie du,29,170013,FALSE,0.481,0.249,3,-15.423,1,0.0963,0.828,0,0.801,0.478,135.555,4,show-tunes
75608,78MHjvnB3JDj9bbSoSVuN6,Kostia,Passion/Romance: Narada Classic Collections,Old Famliy Portrait,21,248053,FALSE,0.429,0.0738,1,-19.476,1,0.0659,0.986,0.862,0.0991,0.0665,134.161,4,new-age
101253,2bBNdeBMLLOrpzewcEQIPl,Calming Eyes,Graceful,For Your Relief,65,141510,FALSE,0.149,0.0161,2,-34.556,1,0.0351,0.906,0.945,0.111,0.03,141.243,3,sleep
58086,1j4mTQma1uySeNTV9VTS8V,Feindflug,Halloween - The Darkest Night (50 Darkwave Industrial Tracks),Ersatzteil,37,310333,FALSE,0.601,0.957,7,-5.598,1,0.0409,0.000244,0.904,0.106,0.332,135.008,4,industrial
76138,3Uro3DdfzjEIbVA68LrYYs,"Léo Delibes;Orchestra of the Royal Opera House, Covent Garden;Mark Ermler",Delibes: Coppelia (Highlights),"Coppélia: Coppélia, Act II: Musique des automates",29,113933,FALSE,0.499,0.177,4,-25.878,1,0.0422,0.901,0.561,0.312,0.56,125.939,4,opera
679,0qAMjeQFyd1qD0LDiV8gWp,KT Tunstall,Eye To The Telescope,Black Horse And The Cherry Tree,67,172373,FALSE,0.748,0.786,4,-7.788,0,0.0641,0.328,0,0.34,0.917,104.833,4,acoustic
22203,0ItAcLSkUiePOmFGun3cSe,Death,Symbolic (Remastered Version),Crystal Mountain,50,307426,FALSE,0.261,0.979,7,-6.218,1,0.221,4.48E-05,0.0014,0.374,0.362,175.866,4,death-metal
7182,3eJXbcg0GFyI4DtyKChTZz,Balsam Range,Mountain Voodoo,The Girl From The Highlands,27,181687,FALSE,0.661,0.647,11,-8.73,0,0.0326,0.595,0.00157,0.132,0.609,119.09,4,bluegrass
110628,1KtasGfNyxrf9xmANm8lYs,W&W;Martin Jensen;Linnea Schossow,Greece 2021,Greece 2021,51,204375,FALSE,0.355,0.99,1,-3.327,0,0.183,0.00507,0.356,0.0896,0.184,127.148,4,trance
