,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
77986,5OnORKIrSUjlfOnqqk5cMQ,Ferrugem,Chão de estrelas (Ao vivo),Não muda - Ao vivo,41,156846,FALSE,0.555,0.762,7,-5.972,1,0.0479,0.541,0,0.419,0.763,80.033,4,pagode
9436,5diYEOacejP4yRkWlYU3Cu,Armandinho;Vitor Isensee,Acústico (Ao Vivo),Eu Sou do Mar - Ao Vivo,45,275969,FALSE,0.72,0.762,5,-6.822,0,0.0731,0.185,0,0.673,0.954,146.056,4,brazil
51344,2RB3zzgxWc2RRBaJOkSEka,Anirudh Ravichander,Remo (Original Motion Picture Soundtrack),Senjitaley,61,251333,FALSE,0.655,0.941,1,-5.185,1,0.14,0.476,3.22E-06,0.215,0.344,88.073,4,hip-hop
46350,6gfdc0sgLQvolZteBTRCDY,Darren Styles,Quiver,Quiver,49,234000,FALSE,0.609,0.951,9,-3.171,0,0.0645,0.0537,0.000661,0.0837,0.194,159.964,4,happy
32423,1Cq23W4ZxHTY8QbP40qjEc,Martin Jensen,All I Wanna Do,All I Wanna Do,53,194360,FALSE,0.728,0.794,1,-3.992,1,0.0635,0.148,0,0.0688,0.523,112.071,4,electronic
27250,76W3fLYn2e4fUeDQJaFdml,DJ Fresh;Diplo;Dominique Young Unique,Earthquake (DJ Fresh vs. Diplo) [Remixes] (feat. Dominique Young Unique),Earthquake (DJ Fresh vs. Diplo) (feat. Dominique Young Unique) - Edit,36,189994,FALSE,0.764,0.853,1,-0.418,1,0.115,0.00331,0.00417,0.0354,0.199,164.025,4,drum-and-bass
13327,5P8iZDHgfhaJCEQ9Xw5mzC,Fast Eddie,Jack to the Sound,Jack 2 the Sound,10,302903,FALSE,0.811,0.911,0,-9.267,1,0.0821,9.67E-05,0.819,0.0679,0.823,124.206,4,chicago-house
69868,3eo5NuDnVunkzdRCb0hwQi,Kester,Knanaya Kalyanapattukal,Marthoman,21,167920,FALSE,0.631,0.575,5,-9.661,1,0.0276,0.293,0,0.0595,0.704,106.983,4,malay
83661,5d3NlNeGMJRu8EIT0X559G,Sunnery James & Ryan Marciano;Bruno Martini;Mayra,Savages,Savages,47,175020,FALSE,0.743,0.695,2,-5.401,0,0.0297,0.0463,0.00175,0.23,0.3,123.96,4,progressive-house
28322,18cCBvygH6yEFDY0cYN3wT,Porter Robinson;Amy Millan,Worlds,Divinity,54,368373,FALSE,0.496,0.55,2,-5.418,1,0.034,0.00755,0.0122,0.0814,0.144,90.036,4,dub
108910,6qRHi481lXMxHLVz97JftW,Julieta Laso,Martingala,Fantasmas,16,213838,FALSE,0.653,0.256,9,-8.31,0,0.0384,0.58,0,0.109,0.452,88.106,4,tango
109186,39rqDP2s2hN1JtXptyeM3u,Zedd,Ignite (2016 League Of Legends World Championship),Ignite - 2016 League Of Legends World Championship,60,195466,FALSE,0.723,0.741,5,-4.442,0,0.0344,0.0714,3.17E-05,0.0796,0.387,127.967,4,techno
15958,0Ys4J7iim6STsGeLmFLWIo,Nohidea;Ben Beal;sophie meiers,Smile,Smile,58,144040,TRUE,0.531,0.487,2,-10.321,0,0.22,0.911,0.00201,0.222,0.749,75.487,4,chill
23881,7ixvpOECWOPu1q2MWCXN0R,Emily Nash;Olivia Sebastianelli,Chemical Embrace,Chemical Embrace,57,192405,FALSE,0.742,0.678,7,-6.442,1,0.0343,0.00791,0.0021,0.113,0.267,125.956,4,deep-house
87427,0PnOZo90GANTX2gFRiqUn7,Valentín Elizalde,17 Exitos en Honor a Mi Padre,Esta Cobardía,45,151920,FALSE,0.551,0.529,1,-8.839,1,0.0729,0.641,9.17E-06,0.207,0.886,137.885,4,r-n-b
61858,2n0LzZriV5EmnHX9dPhFyV,AKB48,So long !<TYPE-A>初回限定盤,So long !,19,364426,FALSE,0.437,0.73,10,-2.917,1,0.0309,0.606,3.15E-06,0.157,0.563,184.121,4,j-idol
94430,7LmHkGqVkr6cMPhA8J5dmn,MC Virgins;Shotgun Willy;Yun Head,Bumpin',Bumpin',60,145119,TRUE,0.752,0.906,4,-4.426,0,0.113,0.106,0.0157,0.167,0.53,107.529,4,sad
72554,6rKbCZwk0bdcJ1BU96CuW5,Bullet For My Valentine,Gravity,Breathe Underwater,45,221157,FALSE,0.384,0.451,4,-10.031,0,0.0291,0.342,0,0.0695,0.24,77.999,4,metalcore
101771,4m4PtBNg1Rzth9rFHS0ftW,Sleep Recording Sounds,Oceanic Waves,Natural Ocean Sounds,34,180549,FALSE,0.169,0.682,10,-32.25,0,0.0711,0.0893,0.96,0.418,0.00837,121.989,5,sleep
66607,6ic0GvuiQL1eWQE9W9W59C,Pj Panda,Pj Panda's New School,"Count by 2's, 5's, 10's",10,141732,FALSE,0.956,0.719,11,-8.51,1,0.0494,0.0481,0,0.242,0.788,127.069,4,kids
67723,19lvqkOiSnvBBMWzOqgQ3b,Thalia,Top Trending Romania - Vara 2022,Marimar,0,203040,FALSE,0.702,0.768,10,-5.58,0,0.057,0.715,1.30E-05,0.0684,0.817,101.091,4,latin
8239,4VP37dqsrYmgYiAF7MO4i1,Chuck Berry,60s Christmas Party,You Never Can Tell - 1964 Single Version,0,163066,FALSE,0.572,0.848,7,-10.054,1,0.125,0.739,4.67E-06,0.245,0.927,157.621,4,blues
17038,06ANCcAnZnK0x1KGmodioE,Absolute Valentine,Police Heartbreaker,In the 42nd Street,56,140347,FALSE,0.567,0.79,0,-6.51,1,0.0996,0.252,0.908,0.105,0.639,180.06,4,club
26583,1MrL6uiHMRNPivFqNPIkpr,Pierre Bokma,Aladdin (Originele Nederlandstalige Soundtrack),Prins Ali (Reprise),21,71760,FALSE,0.525,0.41,5,-13.048,0,0.0545,0.77,0,0.257,0.724,55.38,4,disney
13634,49kzqgBFwtTpcH63KIMgXR,Larry Heard,Love's Arrival,Direct Drive,9,431590,FALSE,0.808,0.753,4,-9.914,0,0.0526,0.000229,0.873,0.0899,0.504,119.997,4,chicago-house
108831,5qpNxZb2y07DNBJg6rsZz8,Roberto Goyeneche,Berretín,Alma De Loca,17,154240,FALSE,0.439,0.706,7,-4.388,1,0.0418,0.922,0,0.363,0.802,105.272,4,tango
113592,3zjItNbpLrzJZXmPchb7c9,Planetshakers,Let's Go (Live),Perfect Love,37,244349,FALSE,0.573,0.881,8,-7.097,1,0.0509,0.000915,0,0.202,0.51,126.039,4,world-music
7758,2475jOxSgYpZbR84rRyeA8,The String Cheese Incident,Carnival '99,Black Clouds,22,796533,FALSE,0.403,0.622,2,-11.38,1,0.0331,0.726,0.558,0.924,0.83,140.366,4,bluegrass
105191,2WIkgLazRptoY6fxVmhoGA,"Sarah, the Illstrumentalist",Golden Skin,Golden Skin,44,129134,FALSE,0.795,0.39,7,-7.281,1,0.221,0.0848,0.834,0.117,0.579,92.018,4,study
37368,56bIULTF1ptLquBDUdVVGc,Mc Bruninho da Praia,Jovem Sonhador,Jovem Sonhador,50,127346,FALSE,0.612,0.43,11,-7.423,0,0.391,0.572,2.98E-05,0.3,0.811,95.393,4,funk
113194,52mdbM1tueoC8UnYvZ9uTX,Hillsong Worship;Integrity's Hosanna! Music;Darlene Zschech,Shout to the Lord (Live),Shout to the Lord - Live,51,279506,FALSE,0.389,0.305,9,-12.527,1,0.0252,0.223,0,0.12,0.263,74.921,4,world-music
111149,1teVEf7Ks652IUszGJ5Zqo,Kinobe;Jason;Ben,Supperclub Three,Slip into Something,29,224306,FALSE,0.396,0.543,7,-10.411,1,0.031,0.0519,0.288,0.077,0.29,87.017,4,trip-hop
42729,0dSkFhNrYiz7bDYnplYmIy,Last Days Of Humanity,Horrific Compositions of Decomposition,Running Through the Blood (Fear of God),12,69460,FALSE,0.235,0.985,5,-4.8,0,0.174,0.000409,0.892,0.602,0.105,117.885,4,grindcore
74472,0YDQpShCechcqniNUwj05e,Skank,Maquinarama,Canção Noturna,44,238533,FALSE,0.628,0.735,7,-6.782,1,0.026,0.107,0.118,0.0676,0.683,140.477,4,mpb
45475,5Ah3Zx7WT0nOQNPvRYeW1m,Nik Davies,Folktales,Folktales,24,191927,FALSE,0.597,0.57,11,-10.581,0,0.0466,0.752,0.877,0.145,0.892,124.636,3,guitar
74722,51ZkxRybfucu0XVebSe9W0,Rachel Reis,Meu Esquema,Flerte,41,142911,FALSE,0.48,0.727,8,-6.671,1,0.0864,0.442,0.252,0.0812,0.631,90.009,4,mpb
21632,0nW2wq9wJr4ZYoG0RXxanT,Chronic Law;Java,Me Alone,Me Alone,29,188387,TRUE,0.633,0.532,1,-8.257,1,0.493,0.446,0,0.183,0.417,125.752,5,dancehall
106847,7df1bXJPOQ21YwxjjOYOnj,Pernilla Andersson,Våra barns godnattsånger - älskade godnattvisor & vaggvisor för alla barn,Videvisan (Sov du lilla videung),35,180506,FALSE,0.341,0.212,7,-12.131,1,0.0312,0.897,0.00124,0.147,0.268,171.267,4,swedish
31220,5NWtuvJCqWt5GVAlKGCgI8,The Chainsmokers,So Far So Good (lofi remixes),Cyanide - lofi remix,0,161512,FALSE,0.615,0.387,5,-11.857,0,0.0292,0.636,0.912,0.12,0.099,109.994,4,electro
48686,7ih4yrfwk2ZyJsPynia22g,Dance of Days;Fernando Badaui,A Valsa de Águas Vivas,Vai Ver É Assim Mesmo,30,99985,FALSE,0.376,0.991,11,-1.467,0,0.157,0.00707,0,0.4,0.336,111.94,4,hardcore
37957,1pP5Fio1IC3B4TITdeZBLa,DJ P13;Mc Gw;Mc Nauan,SET 03,EU FODO MESMO X FODE NA ONDA,42,185000,FALSE,0.826,0.893,0,-2.178,0,0.27,0.472,0.000879,0.0639,0.0367,130.033,4,funk
5529,7nTxmv4ZlAb1OstqNLPheH,Official HIGE DANdism,One-Man Tour 2021-2022 -Editorial-@Saitama Super Arena (LIVE),Lost In My Room - LIVE,20,392053,FALSE,0.555,0.455,4,-9.457,1,0.0383,0.29,0,0.551,0.0884,108.022,4,anime
98286,7Cfru4vm9xtj8LgCIdt9gF,Cheyenne Jackson;Leah Hocking;Mark Price;Jenn Gambatese,All Shook Up,Teddy Bear / Hound Dog,28,134440,FALSE,0.475,0.537,5,-9.052,1,0.0725,0.466,0,0.334,0.743,174.15,4,show-tunes
52666,3x9W9CTkQ8YxfsIV1XrVYw,Hank Williams,The Complete Hank Williams,I'd Still Want You - Single Version,12,155626,FALSE,0.753,0.328,4,-8.634,1,0.0426,0.92,7.31E-06,0.145,0.826,133.519,4,honky-tonk
113545,5bewVvwCqElPwlD6uNNxMz,Hillsong Worship;Jad Gillies,Team Night,On Repeat / All To Him - Live at Team Night,44,440746,FALSE,0.341,0.499,0,-7.397,1,0.0324,0.0403,0,0.094,0.156,126.226,4,world-music
27490,3nF0ad4eWU0Ibi8rXFIREM,Netsky;Jimmy Jams,2,Squad Up,18,224639,FALSE,0.513,0.961,7,-3.241,1,0.109,0.0152,2.13E-06,0.173,0.453,87.054,4,drum-and-bass
23357,33vdDZDNBKsllkbZXFYUD4,Patrick Lite;Vitaly Gray,I Love You,I Love You,60,158086,FALSE,0.774,0.68,10,-6.587,0,0.0277,0.0871,0.0595,0.11,0.464,115.006,4,deep-house
109511,3T6NtWjH6klzhSsAGROlqY,AIROD;Amelie Lens,Exhale VA001,Adrenaline,45,411267,FALSE,0.704,0.766,0,-8.238,1,0.0571,0.000703,0.903,0.0924,0.0646,133.99,4,techno
106136,70uATunn1xElZ5qWjbQnGO,Veronica Maggio,LUGNA LÅTAR,Heaven med dig,1,183764,FALSE,0.554,0.656,2,-5.797,1,0.0433,0.558,0.000147,0.137,0.558,128.024,4,swedish
