61485,2gXToDolBgIBEmuU9gYv9C,E-girls,E-girls,クルクル - E.G.11 version,22,233933,FALSE,0.64,0.892,9,-3.639,0,0.0308,0.0772,0,0.284,0.822,132.038,4,j-idol
78627,7bT8u0QjOlURsyrxUQrVeC,Michelle,Ihre großen Erfolge,Traumtänzerball,27,163360,FALSE,0.668,0.863,4,-5.801,0,0.0544,0.522,0,0.804,0.838,132.175,4,party
107636,0yNvCWhV6EyDpYAAczCm1E,Paul Young,The Secret Of Association,Every Time You Go Away - Single Version,54,257959,FALSE,0.621,0.484,5,-11.966,1,0.029,0.37,2.24E-05,0.0955,0.506,164.199,4,synth-pop
46954,5llFyYDpbsKSMksCZiCRfm,The Prophet,CLTR SHCK,CLTR SHCK,16,137919,FALSE,0.687,0.904,6,-4.208,1,0.454,0.118,0.000848,0.646,0.0378,155.059,4,happy
50147,5h6i3AEIuCowRyypsQx2Gq,V8,Un Paso Mas en la Batalla,Cautivos del Sistema,30,233200,FALSE,0.235,0.954,11,-5.582,1,0.166,0.00299,3.59E-06,0.115,0.524,96.622,4,heavy-metal
16083,7IDaLz6aKLJBDiI2SGyU69,Frédéric Chopin;Bruce Liu,Classical Running,"Variations on ""Là ci darem la mano"" from Mozart's Don Giovanni, Op. 2: Coda. Alla Polacca - Live",0,235253,FALSE,0.323,0.204,10,-23.955,1,0.0322,0.985,0.891,0.693,0.292,110.262,4,classical
26221,08OxaYELuEIHjOegaAAYbr,Franco Chillemi;Remo Girone,Pocahontas (Colonna Sonora Originale),Barbari (Part I),27,103746,FALSE,0.506,0.538,0,-11.764,1,0.0619,0.805,1.09E-06,0.338,0.664,139.444,4,disney
77655,0YLGVyCF5sTE116lnGYSB8,Turma do Pagode,Esse É o Clima (Ao Vivo),Selinho - Ao Vivo,43,210333,FALSE,0.613,0.828,1,-6.083,0,0.0371,0.762,0,0.934,0.968,85.867,4,pagode
24113,7Jqarh1myL4GJINwpGaWi0,Psyche/BFC,Psyche/BFC - DELUXE DIGITAL VERSION,Crackdown,12,357500,FALSE,0.585,0.895,6,-7.766,1,0.0371,3.05E-05,0.852,0.125,0.388,136.764,4,detroit-techno
62643,2w2MXZEONSMh1HzOUpuqIx,go!go!vanillas,Kameleon Lights,バイリンガール,37,293200,FALSE,0.334,0.923,11,-3.462,1,0.109,0.0004,0,0.338,0.682,178.053,4,j-pop
104847,0xMx3ddlr8Cm5dFOhbpGrx,Magneto;Kabah;Mercurio;Sentidos Opuestos,Únete a la Fiesta (En Vivo),"La Puerta del Colegio / Mi Amada / Cambiando el Destino (feat. Kabah, feat. Mercurio, Kabah & Sentidos Opuestos, feat. Sentidos Opuestos, Mercurio & Kabah) - En Vivo",28,378893,FALSE,0.204,0.65,4,-6.83,1,0.0389,0.476,0,0.726,0.195,75.059,4,spanish
1905,56YQC28RHtv9Wc5x3NCmYd,Edem Evangelist,Knocking on Your Door,Knocking on Your Door,16,194403,FALSE,0.696,0.769,6,-4.457,1,0.0433,0.553,0.16,0.325,0.896,98.031,4,afrobeat
10834,7EujzMqThpXYXITVA442IN,Audio Bullys;Mr Fox;Roots Manuva,Generation,Made Like That,11,250693,FALSE,0.525,0.926,4,-2.948,0,0.327,0.102,0,0.0861,0.497,91.278,4,breakbeat
81814,326eZ9C7qpDj6NSsEiKvoW,Gur Sidhu;Kaptaan,Step Up,Compulsory,65,216000,FALSE,0.778,0.76,3,-3.913,0,0.143,0.0237,6.15E-06,0.183,0.688,144.026,4,pop
50877,1SI81V5OitxjJfeCXFHOQn,Bloodbound,Nosferatu,Crucified,20,230533,FALSE,0.413,0.92,2,-3.391,1,0.0644,1.49E-05,0,0.306,0.196,132.062,4,heavy-metal
5750,0XzAVY9QyGtmLWL5uGxHpT,Yutaka Yamada,TVアニメ『東京喰種』ORIGINAL SOUNDTRACK,Alone,45,269880,FALSE,0.661,0.378,10,-10.46,1,0.0269,0.411,0.000371,0.111,0.146,87.508,4,anime
73276,53XCa30Ua1FGl4VeAyCENK,Nils Hoffmann,Tarcu,Tarcu,47,238537,FALSE,0.798,0.66,5,-13.021,1,0.0482,0.0955,0.798,0.13,0.0426,123.015,4,minimal-techno
61034,0ZUTV4cvtNiZyMqqQstT8f,#NAME?,"青春""サブリミナル""",流星群,33,281373,FALSE,0.6,0.879,9,-4.02,1,0.0584,0.106,2.78E-05,0.303,0.565,125.031,4,j-idol
51705,2kLFzLJgHtreNbNlbVzQy4,Daler Mehndi;Dee MC;Shashwat Sachdev,Uri - The Surgical Strike,Jagga Jiteya,59,191489,FALSE,0.774,0.783,0,-4.247,1,0.0857,0.0173,0,0.19,0.206,93.959,4,hip-hop
51246,2Vag8ExVU4vAFj1FVvw0yC,Daddy Yankee;Natalia Jiménez,Halloween con perreito,La Noche De Los Dos,0,223360,FALSE,0.762,0.79,9,-3.944,0,0.0988,0.109,2.73E-06,0.172,0.748,129.988,4,hip-hop
44469,4BRvD5QdauTo8EuUvYchu3,Linkin Park,The Hunting Party,A Line in the Sand,49,395066,FALSE,0.291,0.922,2,-4.968,1,0.0885,0.037,0.0198,0.101,0.0404,99.706,4,grunge
104218,5Vk8en0fUn5FMNFds69M5y,Beatriz Luengo;Carlos Rivera,Aquí Te Espero (feat. Carlos Rivera),Aquí Te Espero (feat. Carlos Rivera),33,198061,FALSE,0.624,0.776,11,-4.516,1,0.118,0.0447,3.47E-06,0.332,0.68,178.008,4,spanish
1077,177aS2QdvkU2reVZoXBw1G,Samuca e a Selva;Luedji Luna,Tudo Que Move É Sagrado,"Fé Cega, Faca Amolada",32,261552,FALSE,0.795,0.573,0,-9.838,1,0.0554,0.403,0.004,0.102,0.65,135.123,4,afrobeat
98316,3o40rjeETJxUZ5XxxTFEjW,Caissie Levy,Hair (The New Broadway Cast Recording),Easy to Be Hard,27,184840,FALSE,0.454,0.383,6,-11.301,1,0.045,0.704,7.59E-06,0.0774,0.669,154.776,4,show-tunes
94492,27E4psA6L8EPkArzqOwT0j,Billy Bueffer,Stoner Thoughts,Stoner Thoughts,56,188813,TRUE,0.789,0.527,5,-5.72,1,0.0972,0.123,0,0.0445,0.689,81.508,4,sad
39731,2xPmB9AtQoce59kak7YYR6,Dame;Onk Lou,Breeze,Breeze,40,153700,FALSE,0.795,0.891,2,-3.915,1,0.0801,0.349,0.000115,0.154,0.882,119.959,4,german
30359,4j2qiNmwQVFZYrWK3EOcVJ,David Guetta;Bebe Rexha;REAPER,I'm Good (Blue) [REAPER Remix],I'm Good (Blue) - REAPER Remix,0,173620,TRUE,0.472,0.987,7,-2.224,1,0.113,0.00287,0.13,0.27,0.363,174.02,4,edm
18993,2Ej2fyWrfy1LCAX5S90Ehc,Kevin Bloody Wilson;Jenny Talia,Rides Again,The Note,21,257959,TRUE,0.719,0.626,7,-8.417,1,0.0412,0.6,1.45E-06,0.328,0.553,128.128,4,comedy
82041,2fo7XZELsDVsvdDoqLc3lr,Andrew Gold,Anthems for Witches 2022,It Must Be Halloween,0,176933,FALSE,0.507,0.472,0,-12.911,0,0.0763,0.652,0,0.401,0.527,117.053,4,power-pop
14805,3pyDFEx0n1iS2h9gtmZFJU,LooLoo Kids,Learn and Dance with Johny and Friends,Zigaloo Dance,36,142588,FALSE,0.777,0.892,5,-4.128,0,0.0718,0.0285,3.62E-05,0.068,0.847,170.325,4,children
13387,3z4dQsH8T0iGXLn8Epv8Fi,Glenn Underground,Atmosfear,Midnight Groove,11,323133,FALSE,0.769,0.83,1,-8.872,0,0.0414,0.000642,0.903,0.0573,0.385,126.562,3,chicago-house
69547,2ejBOcCXUk41ELXMctMM30,Sujatha;Madhu Balakrishnan,Sivappathigaram,Atrai Thingal Vanidam Allichennoo,24,266720,FALSE,0.499,0.469,0,-8.904,1,0.0324,0.243,6.19E-06,0.112,0.528,147.546,4,malay
30257,67ZZqOrQH4Bshguxw9GPkh,Nucleya;Benny Dayal;Badshah,The Badshah of Party Hits,Let's Nacho,55,215075,FALSE,0.742,0.947,0,-3.749,1,0.0321,0.0906,0.0221,0.0721,0.88,130.043,4,edm
23962,5Gl0Oedhzp5KzHeajiZSxQ,Martin Ikin,Hooked,Hooked,52,192380,FALSE,0.747,0.998,5,-5.934,1,0.0516,0.0207,0.705,0.058,0.724,125.989,4,deep-house
55224,3llwwXagtWAQAkYlTyIJMS,Rudra,Arcade X Aaya na tu (Mashup),Arcade X Aaya na tu (Mashup),57,136542,FALSE,0.394,0.33,9,-15.944,0,0.0553,0.394,5.42E-06,0.288,0.477,79.868,4,indian
76574,68CGs1SYzsXs7OMHKWpw0w,Collabro,Act Two,"A Thousand Years (From ""The Twilight Saga: Breaking Dawn, Pt. 1"")",47,245013,FALSE,0.316,0.244,3,-11.701,1,0.0289,0.808,0,0.091,0.0869,96.155,4,opera
5388,3VB2Q9iWutZLTiBYNcNFHO,Lenny code fiction,Montage,Make my story,56,267586,FALSE,0.531,0.942,8,-3.835,1,0.0554,0.00179,0,0.398,0.823,132.029,4,anime
101399,7aNzqGdfZcNkCWnFR3nZkL,Meeresrauschen;Naturgeräusche für Entspannung und Erholung;Naturgeräusche,Wellenrauschen,An Den Stränden Der Südsee,38,186000,FALSE,0.0747,0.566,5,-20.942,0,0.0574,0.532,0.867,0.112,1.00E-05,82.928,4,sleep
9041,7BlLmanL024pf0doBknUi4,Gabriel Brito,Eu Não Sou Mais Órfão (Acústico),Eu Não Sou Mais Órfão - Acústico,54,208810,FALSE,0.535,0.266,4,-8.483,1,0.0275,0.768,0,0.109,0.158,141.761,3,brazil
101890,6o7NS54MaKCb0jvlMNlYGy,Granular,Pink Noise For Sleep,Pink Noise For Sleep 2,33,100934,FALSE,0,0.167,1,-28.114,1,0,0.369,0.481,0.112,0,0,0,sleep
112909,3jxn92KU8l5RPjwLTGlMyg,Arem Ozguc;Arman Aydin;Jordan Rys,The One,The One,56,133375,FALSE,0.863,0.624,5,-6.574,0,0.0437,0.000316,0.000131,0.0822,0.482,120.02,4,turkish
97940,3tgu92DK9RJ8BozIJjuUYG,Sérgio Reis,Pantaneiro,Comitiva Esperança,44,210466,FALSE,0.439,0.299,2,-13.427,1,0.0452,0.849,0.000226,0.171,0.578,111.393,3,sertanejo
18667,1VFuRe8MpPLQwhYgutEdxd,Glenn Wool,Let Your Hands Go,Cocaine Glenn,22,70251,TRUE,0.621,0.814,0,-6.352,1,0.928,0.857,0,0.513,0.461,39.872,4,comedy
75287,2KooICJ6tnKIcXkF2TyJzS,Jim Brickman;Rebecca Lynn Howard,Greatest Hits,Simple Things (feat. Rebecca Lynn Howard),25,209933,FALSE,0.622,0.596,0,-10.164,1,0.0322,0.213,2.51E-05,0.0842,0.618,92.009,4,new-age
85711,0grNELIxKngV6ozzbRZgQ5,Árbol,GUAU!,Mariposas,36,138333,FALSE,0.488,0.931,9,-2.705,1,0.0576,0.0133,1.45E-06,0.273,0.807,162.003,4,punk-rock
40602,4BNaRzscXfQ9LzTM1T1JON,Paola Carla,Diz (You Say),Diz (You Say),40,278024,FALSE,0.355,0.297,5,-9.57,1,0.0327,0.645,0,0.156,0.166,141.66,4,gospel
105360,29Vnq6QaHQZnc0y0rPSQSe,Timothy Infinite,Crunchy,Crunchy,30,165211,FALSE,0.762,0.402,2,-7.506,0,0.0347,0.319,0.718,0.327,0.237,90.944,4,study
73256,6naCXLqx0qvSnYWkrbioFm,Joachim Pastor,Kenger,Kenger,38,340206,FALSE,0.656,0.722,9,-8.104,0,0.0332,0.00108,0.796,0.0658,0.4,125.005,4,minimal-techno
10070,37jrubWAb4F9TY2GgSRG56,Apollo 440,Gettin' High On Your Own Supply,Stop the Rock - Apollo 440 Mix,54,212400,FALSE,0.594,0.988,10,-3.377,1,0.0759,0.276,0.0307,0.339,0.595,150.017,4,breakbeat
93011,4HNHnDUrpjVVf6gf8Gqlu9,Elena Kamburova,Гардемарины вперёд! (Лучшие песни из кинофильмов),"Разлука - Из т/с ""Гардемарины, вперёд!""",32,152764,FALSE,0.277,0.175,4,-17.183,0,0.0379,0.865,3.39E-06,0.0935,0.288,90.784,5,romance
83166,1trC8L8YpawkU553ymy2zC,Sebastian Ingrosso;Alesso;Ryan Tedder,Calling (Lose My Mind),Calling (Lose My Mind) - Radio Edit,62,205440,FALSE,0.416,0.849,1,-4.909,0,0.0455,0.00864,0.000138,0.204,0.147,125.098,4,progressive-house
36435,1LYaVPLp3W7cuGb3l2jCBq,Francis Cabrel,Quelqu'un de l'intérieur (Remastered),Saïd et Mohamed - Remastered,34,230213,FALSE,0.542,0.47,4,-10.024,1,0.035,0.756,0,0.17,0.454,137.411,4,french
107594,6QTRvE3gSLPbYmOdPX5Koa,Book Of Love,Lullaby,Pretty Boys and Pretty Girls,26,265373,FALSE,0.515,0.801,7,-10.436,1,0.0321,0.000939,0.101,0.0575,0.483,119.939,4,synth-pop
6700,3D6ZPZrFk2CHZCJ2STxHW7,Deicide,In the Minds of Evil,In the Minds of Evil,46,233048,FALSE,0.535,0.889,10,-5.547,0,0.0533,9.92E-05,0.41,0.329,0.327,97.493,4,black-metal
43608,4XTCRMj9BLsEAdBufbikuc,Nando Fortunato,This Fire in Me I the Album,Romance,41,384827,FALSE,0.794,0.491,8,-8.486,0,0.0437,0.0378,0.103,0.0768,0.568,115.994,4,groove
22836,580FUZNWX3xqmGVbJOsu15,Sepultura,Under a Pale Grey Sky (Live),Attitude - Live,22,354706,FALSE,0.36,0.964,0,-6.629,1,0.17,0.0042,0.11,0.315,0.16,93.944,4,death-metal
95793,3KuoyRJH4x21qqWZoYeKg6,Danny Daniel,Experiencia de Amor,Costumbres,28,302986,FALSE,0.694,0.772,2,-4.907,0,0.0295,0.403,0,0.324,0.961,102.021,4,salsa
14112,3LRICCIlx05my3iFtjsNfr,CoComelon,Nursery Rhymes by CoComelon,Ring Around the Rosy,44,128000,FALSE,0.93,0.319,7,-8.117,1,0.0553,0.802,0,0.0955,0.467,119.986,4,children
26903,4afs0fTWuNiOs3XyG4sLFg,Jakob Sveistrup,Sommernat,Sommernat,19,204926,FALSE,0.782,0.58,4,-6.872,0,0.077,0.114,0,0.0605,0.709,148.05,4,disney
26554,5tKMdnknnHbCCU7t8D2Lcj,Magic Piano Covers;Music Feel,Can´t Help Falling In Love (Piano Version),Can´t Help Falling In Love - Piano Version,43,152000,FALSE,0.169,0.0737,5,-20.876,1,0.0409,0.966,0.927,0.134,0.147,184.417,3,disney
77378,4NnOO55WYLj3LZJF3rVr2c,Sorriso Maroto,Sorriso Maroto Ao Vivo No Recife,Loucura Do Seu Coração - Live,46,207346,FALSE,0.513,0.879,9,-6.345,1,0.0572,0.68,6.04E-06,0.97,0.663,149.992,4,pagode
96643,4g8kUbWmzXpeq6mmsKWdk6,Xande De Pilares,Pagode da Tia Gessy - Que Samba Bom (Ao Vivo),Encrespou o Mar / Só no Balanço / Nossas Raízes - Ao Vivo,38,320754,FALSE,0.499,0.772,7,-7.123,1,0.0588,0.784,0,0.324,0.827,115.922,4,samba
42406,4dRpuOBOSdZRWVn12PPiZw,Nasum,Helvete,Go!,12,86626,TRUE,0.246,0.988,11,-5.672,0,0.157,1.88E-06,0.265,0.435,0.0986,114.961,4,grindcore
5280,3QA3KfGs1UvSEZkWcio81R,ENHYPEN,BORDER : 儚い,Forget Me Not,58,203893,FALSE,0.569,0.877,8,-3.593,1,0.117,0.0134,0,0.342,0.782,161.133,4,anime
13533,1dpwqbEIUIXXZZ75LqNO1n,Marshall Jefferson;Noosa Heads;Justin Martin,Tapes,Mushrooms - Justin Martin Remix,7,321934,FALSE,0.79,0.762,1,-8.926,0,0.0688,0.0162,0.366,0.324,0.616,125.182,4,chicago-house
4938,5nsLvUjkuieHOsDyLuhel1,Brian Eno,FOREVERANDEVERNOMORE,Sherry,39,205920,FALSE,0.263,0.0639,6,-21.149,1,0.0383,0.907,0.884,0.108,0.0537,74.584,3,ambient
41034,2wFuVocQqiPRwVAQ7nYQFY,Håkan Hellström,HÖST,Det kommer aldrig va över för mig,1,267106,FALSE,0.554,0.877,0,-6.515,1,0.0469,0.012,3.94E-05,0.499,0.499,127.034,4,goth
34784,7y3Tq8jgbCl2X1W0Ip39cz,Almir Sater,Estradeiro,Estradeiro,44,218266,FALSE,0.372,0.661,3,-8.52,1,0.0449,0.137,0,0.293,0.317,136.225,4,folk
70004,31RIphTQ9y4zStkH5xRWgW,Jay Chou,11月的蕭邦,一路向北,60,294240,FALSE,0.456,0.617,5,-6.252,1,0.0273,0.0133,5.95E-05,0.116,0.3,133.917,4,mandopop
29730,6t8d3jLQMN3C5JDkOjIhnf,Seven Lions;Lights,Creation,Falling Away - Festival Mix (Radio Edit),48,225014,FALSE,0.476,0.83,7,-3.918,0,0.0564,0.0022,0,0.807,0.211,127.997,4,dubstep
113167,1AtwsVXr1zaZf4YgIEOlDK,Bryan & Katie Torwalt,Here On Earth,Holy Spirit,50,348800,FALSE,0.384,0.493,2,-8.718,1,0.0382,0.0164,0,0.101,0.0601,143.711,4,world-music
79766,0p8gAcPkDYgzcZZwAou12B,Umitaro Abe,Cahier de musique / 音楽手帖,"Scene I, Kyoto",53,87693,FALSE,0.199,0.138,2,-17.578,1,0.0373,0.756,0.7,0.0904,0.214,168.644,3,piano
33845,6JueEDeufOyDKgZrJ5sHuQ,CPM 22,CPM22 - 20 Anos,Tarde De Outubro,35,138453,FALSE,0.478,0.949,6,-3.936,0,0.0611,0.000416,0,0.0955,0.601,89.666,4,emo
46223,28wxb45ffKzZ2eon1r5YnE,Promo,The Worst Of,King of Pain,24,297173,FALSE,0.651,0.976,1,-6.006,1,0.427,0.255,0.0397,0.145,0.311,149.874,4,happy
69003,7BJybnEB4uPrhUW7lHqatX,Gowry Lekshmi,"Uyarum (From ""June"")","Uyarum - From ""June""",53,153250,FALSE,0.599,0.56,4,-8.945,1,0.0352,0.462,0.00178,0.12,0.184,129.991,4,malay
56965,3YJhk1j7I3JGekpNKVf0Jn,Thaikkudam Bridge,Navarasam,Urumbu,38,313624,FALSE,0.632,0.883,11,-6.232,0,0.0537,0.0284,0,0.169,0.661,100.002,4,indie-pop
13220,7HCYFGkmheN0P2fdRR6PQ9,Paul Johnson;Frankie Knuckles;Eric Kupper;Director's Cut,The Director's Cut Collection,Better Than This - Director's Cut Classic Soul Mix,12,428140,FALSE,0.7,0.825,2,-8.691,1,0.0352,0.00609,0.712,0.58,0.639,119.979,4,chicago-house
91267,4pbJqGIASGPr0ZpGpnWkDn,Queen,News Of The World (2011 Remaster),We Will Rock You - Remastered 2011,79,122066,FALSE,0.692,0.497,2,-7.316,1,0.119,0.676,0,0.259,0.475,81.308,4,rock
9040,22VpC56TcW8JL7oiCeEGJI,Valesca Mayssa,Árvore Cortada,Árvore Cortada,53,423915,FALSE,0.387,0.458,5,-9.953,1,0.0344,0.297,0,0.117,0.346,138.32,4,brazil
46116,2pVEXbOHe4YhWwMM0jA6mY,S3RL;SynthWulf;NeoQor,Press Play Walk Away (NeoQor Remix),Press Play Walk Away - NeoQor Remix,26,183910,FALSE,0.528,0.993,6,-3.739,1,0.0968,0.000366,0.227,0.881,0.443,107.495,4,happy
92625,4rkv812lQ9utiRQ9EMLIKb,The Platters,The Very Best Of The Platters,I'm Sorry,27,172013,FALSE,0.436,0.26,0,-10.008,1,0.0354,0.903,0,0.314,0.34,109.749,3,rockabilly
113576,0nFWKqVII0kYjT1O39i8pm,Reiki Armonía;Sleep;White Noise,Fire Ambience: Sounds of Burning Wood of Bonfire Vol. 1,Great Balls Of Fire Sound,26,117000,FALSE,0.222,0.502,1,-24.618,1,0.061,0.86,0.97,0.101,0.227,132.561,1,world-music
8899,1HMF4TfUq4aamjocIYoqnf,The Changcuters,Mencoba Sukses Kembali,Dang Ding Dong,34,202973,FALSE,0.57,0.879,2,-4.252,1,0.0357,0.00757,0.0191,0.307,0.562,132.983,4,blues
23897,5SoyQfSOYcegt3mXLdlqSl,Klubfiller;Rob Tissera;Steve Hill,"Cardio Workout, Vol. 8",Sunrise - 2021 Edit,26,262400,FALSE,0.562,0.962,11,-4.01,1,0.052,4.14E-05,0.174,0.131,0.55,150.002,4,deep-house
97299,6OhEFaj8iW3DiLpbdzoKC5,Pedro Paulo & Alex;Bruno & Barretto;Léo & Raphael;Loubet,Farra dos Brabu (Ao Vivo),Saudade da Aglomeração - Ao Vivo,49,185426,FALSE,0.642,0.932,7,-2.664,1,0.0764,0.199,0,0.339,0.53,120.052,4,sertanejo
32466,0IoJNiqfeORsU6nMY9zC85,DJ Snake;Malaa,Pondicherry,Pondicherry,44,202380,FALSE,0.749,0.874,9,-6.019,1,0.111,0.00463,0.746,0.227,0.834,125.98,4,electronic
22669,31DU4Q32DStHLjc8PN2u3s,Finntroll,Midnattens Widunder,Svartberg,23,246640,FALSE,0.245,0.935,4,-4.257,0,0.114,1.94E-06,0.498,0.293,0.129,124.357,4,death-metal
9380,6Wcy2EJLrCM8zE32kBmliF,Padre Zeca,Dez E Deus,"Senhor,Que Vieste Salvar...",46,145106,FALSE,0.394,0.443,7,-12.441,1,0.0371,0.239,0,0.782,0.38,67.532,4,brazil
38714,7vOaQTisOngBrjYDMopzf8,TOWNS,Swimming,Swimming,25,220500,FALSE,0.434,0.984,1,-4.352,0,0.0746,0.000509,0.000624,0.516,0.505,160.008,4,garage
45258,5FmPigqSIfk8zr2kx0H4vz,Tinariwen,Elwan,Sastanàqqàm,42,204600,FALSE,0.729,0.663,5,-7.778,0,0.0532,0.0295,0.0606,0.105,0.431,98.512,4,guitar
77999,2KDh8WCdnPKTQz2lvIL2bv,Thiago Soares;Grupo Menos É Mais,"Pra Lembrar, Beber e Cantar",Absoluta / Que Dure para Sempre / Interfone / Quando É Amor,41,388358,FALSE,0.661,0.634,0,-8.761,1,0.05,0.753,0,0.0926,0.869,162.118,4,pagode
