74915,3ZHpTrilP6f3XLX9THTfoo,Banda Eva,"Veja Alto, Ouça Colorido - Ao Vivo",Me Abraça - Ao Vivo,39,135693,FALSE,0.415,0.646,5,-8.148,1,0.036,0.663,0,0.291,0.662,100.295,4,mpb
52411,2MIZMR2WHqtdHpeuKUcs1l,Stonewall Jackson,Washed My Hands in Muddy Water,I've Got Life to Go,13,143542,FALSE,0.652,0.31,4,-10.71,1,0.0332,0.962,0.0018,0.0992,0.568,130.98,4,honky-tonk
100989,6GFoxw2KLTMb6tlL9Axosq,Los Pericos;Dr. Shenka,3000 Vivos (En Vivo),No Me Pares (En Vivo) (feat. Dr. Shenka),33,222858,FALSE,0.383,0.977,2,-4.899,1,0.46,0.0329,0.000104,0.928,0.345,177.767,4,ska
76467,2lgnhNEDw15bHUCrpVEjoE,Nana Mouskouri,Tierra Viva,Tierra Viva,21,214866,FALSE,0.266,0.341,2,-13.864,1,0.0349,0.802,0,0.122,0.192,136.986,3,opera
51390,4YIhJmihoXwjtbY4vsV9Nh,Vishal Dadlani;Sachin-Jigar,"Kudi Nu Nachne De (From ""Angrezi Medium"")","Kudi Nu Nachne De (From ""Angrezi Medium"")",63,172381,FALSE,0.834,0.688,9,-7.494,1,0.0653,0.175,0,0.174,0.876,117.949,4,hip-hop
85527,61M0BDzSkEdj82xDM8hl6B,Ultraje a Rigor,2 é Demais,Rebelde sem causa,38,203306,FALSE,0.665,0.864,0,-9.67,1,0.0551,0.0991,0.00817,0.102,0.906,176.491,4,punk-rock
55072,1UWacd8x8tPPwmrPB1MoBI,Pritam;Arijit Singh,Ae Dil Hai Mushkil (Original Motion Picture Soundtrack) [Deluxe Edition],Ae Dil Hai Mushkil Title Track,68,269032,FALSE,0.495,0.654,3,-6.639,0,0.0679,0.713,0,0.165,0.35,123.896,4,indian
14388,7EUFVClLv2viL30twiPki6,The Kiboomers,Mr Pumpkin Halloween Song,Mr Pumpkin Halloween Song,21,109083,FALSE,0.885,0.416,2,-8.478,1,0.0562,0.821,0,0.0874,0.855,114.969,4,children
55425,0yJ1vXLwRjSzeU2WeZoxi7,Addy,Tum Kyu Chale Aate Ho (LoFi Mix),Tum Kyu Chale Aate Ho (LoFi Mix),50,173877,FALSE,0.557,0.387,6,-9.416,0,0.0267,0.0279,6.16E-06,0.369,0.153,98.089,4,indian
75251,7brgkYerKVc72OqHtMbC47,Shastro,Earth Sutras,Coqui Sutra,42,94693,FALSE,0.23,0.115,9,-23.212,1,0.0384,0.667,0.71,0.108,0.229,136.28,4,new-age
33494,5qUnGmSSJsl1uQpTWwnyvr,Reznik,Bateman,Linka Důvěry,38,257579,TRUE,0.467,0.853,2,-4.439,1,0.354,0.468,0,0.0928,0.374,77.98,4,emo
107912,3LcqZAw3puT6iRNkuowSlp,Electroforez,Ep #2,Эшафот,34,209025,FALSE,0.651,0.816,9,-5.621,0,0.0818,0.126,2.97E-05,0.165,0.507,118.939,4,synth-pop
58274,7wwLxmUVLCfySaJ0fdyelI,Mindless Self Indulgence,Frankenstein Girls Will Seem Strangely Sexy,Bitches,55,165693,TRUE,0.696,0.72,9,-6.804,1,0.0976,0.0263,0.0647,0.192,0.542,95.897,4,industrial
60657,2fZIqtkyJAEvrrriiCGXNc,Skeng;Stalk Ashley,Talibhan,Talibhan,53,183673,TRUE,0.753,0.554,4,-9.392,0,0.0411,0.348,4.89E-05,0.0934,0.327,98.111,4,j-dance
45957,2RxVyU62OqPMIzvSJruNyL,Narciso Yepes,Jeux interdits (Film Score 1952),Romance Anónimo,43,145998,FALSE,0.521,0.226,4,-12.816,0,0.0488,0.99,0.844,0.098,0.263,106.783,3,guitar
82415,4j32IYISFANlHk68xiqWMP,The Lemonheads,Lovey,Half The Time,23,165666,FALSE,0.457,0.601,2,-11.797,1,0.0287,0.024,0.000642,0.0656,0.656,78.096,4,power-pop
108766,2M7L6ZcvqvLWexJzwKZRqC,Juan D'Arienzo,Las Canciones de Juan D'arienzo,La Bruja,17,133333,FALSE,0.701,0.375,1,-9.167,0,0.134,0.97,0.00045,0.0815,0.764,140.428,4,tango
21726,33TWAPap4cy15dCq3PgreN,Vipa Music;Kenyaman,Affi Smart,Affi Smart,27,193863,TRUE,0.606,0.428,1,-9.667,0,0.257,0.458,0,0.213,0.118,79.516,4,dancehall
41561,0J3Byk1w48wfuYOExLfdEl,Within Temptation;Chris Jones,An Acoustic Night At The Theatre,Utopia (feat. Chris Jones),39,230306,FALSE,0.288,0.561,6,-6.461,1,0.0296,0.0264,0,0.119,0.183,113.599,4,goth
94444,3c7zJGosiz8oYHwVez1UzG,Blaine,"Sincerely, Blaine",Imperfect Timing,38,197649,TRUE,0.733,0.452,8,-9.27,0,0.155,0.668,0,0.0925,0.294,99.964,4,sad
100653,6EtPPZFyInq5RqZ2SM5Rah,Tipe-X,Super Surprise,Gombal,34,222986,FALSE,0.603,0.952,0,-3.877,1,0.0523,0.0037,0.000453,0.071,0.494,117.015,4,ska
80907,6M2UnI1LnXuXlWU54CKmKx,Vishal-Shekhar;Vishal Dadlani,Dostana (Original Motion Picture Soundtrack),Jaane Kyun,57,277986,FALSE,0.778,0.812,4,-8.561,0,0.046,0.0573,8.28E-06,0.243,0.791,99.962,4,pop-film
38011,3jfZ9M23l0L7RxzYMTgBTv,Joy Again,Looking Out for You,Looking Out for You,80,179499,FALSE,0.682,0.9,9,-5.028,1,0.0874,0.0884,0.063,0.0685,0.937,100.721,4,garage
52686,6hBC4mnDpgsYYJKPQmsb5L,George Jones,Greatest Hits from the King of Country,"Let a Little Lovin' Come In,",12,139040,FALSE,0.677,0.787,4,-8.678,1,0.0433,0.522,0,0.208,0.967,89.816,4,honky-tonk
33932,1fs21IqOwL6zsdOdWUOcM2,Disme;Nebbia,Malverde,Freddo,34,168512,TRUE,0.724,0.691,1,-7.512,0,0.224,0.0243,0,0.116,0.182,97.621,4,emo
48535,5MLTVm7tilgXGgySCplkkH,Gridiron,Worldwide Brotherhood,Ain't Turned Mine,31,140352,FALSE,0.455,0.949,6,-3.679,1,0.0857,0.00105,8.35E-05,0.469,0.826,85.046,4,hardcore
23158,6Qv3OWGNixqEobRC5vM0Bp,M-22;Ella Henderson,Heartstrings,Heartstrings,63,211359,FALSE,0.614,0.762,1,-5.146,1,0.0481,0.00106,1.50E-06,0.0545,0.255,124.902,4,deep-house
35490,6GTYn3z9mobgTfnpp96j1S,Aviões do Forró,Aviões Do Forró Vol. 5,Indecisão,42,206053,FALSE,0.756,0.802,5,-6.485,1,0.0386,0.648,0,0.0607,0.964,91.005,4,forro
10638,3LGzvEE5T2G4hZYUHjdsX7,Stanton Warriors;The Beatnuts;Neon Steve,Rise,Shake It Up (Neon Steve Remix) - Mixed,13,195503,FALSE,0.802,0.82,2,-4.987,1,0.146,0.00591,0.0334,0.29,0.522,63.948,4,breakbeat
50398,4MSHtWWFDUcmOiWkLQsdhZ,Rata Blanca,El Reino Olvidado,No Es Nada Fácil (Ser Vos),25,241319,FALSE,0.507,0.964,8,-3.733,1,0.055,0.000134,0.00328,0.0937,0.632,134.933,4,heavy-metal
79367,0CMjjw0RYpNfQ1VkkL6Bwf,Chloé Czans,Fleurs de cerisier,Fleurs de cerisier,61,160000,FALSE,0.416,0.0503,5,-27.03,1,0.0318,0.992,0.92,0.113,0.0902,88.541,4,piano
95944,1xaOv6DaD1Bxgnl2nLKdwz,Josimar y Su Yambú,Live Session 3 (Salsa Perucha),Ahora - Live Session,28,277000,FALSE,0.663,0.758,1,-5.719,1,0.0576,0.0738,1.33E-06,0.121,0.388,96.752,4,salsa
42119,5KxtwVS3jtbL5A51497yKs,His Hero Is Gone,The Plot Sickens,Disinformation Age,17,104412,FALSE,0.133,0.856,1,-13.406,0,0.0974,5.89E-06,0.933,0.108,0.336,178.442,4,grindcore
60658,3N8mX3K0QUqyPoNsJBHlAb,Skillibeng,Yo!,Yo!,20,171702,TRUE,0.827,0.485,1,-8.353,1,0.107,0.0194,2.28E-06,0.24,0.218,104.018,4,j-dance
61825,3Bedx2KQkLkCMVkHoO4Mey,Hysteric Panic,サバイバル・ゲーム,恋愛レボリューション21,19,283466,FALSE,0.477,0.918,0,-2.189,1,0.0809,0.00679,2.75E-06,0.29,0.666,136.01,4,j-idol
5697,0ZvQASA4slNRkPUMjlZsth,Kronno Zomber,Amor de Zombie,Amor de Zombie,36,266562,FALSE,0.436,0.552,1,-8.938,0,0.189,0.518,0,0.0979,0.541,174.676,4,anime
26050,3Yn97I3qIj7Px0Bi4rkD2q,Dan Stevens,Beauty and the Beast (Original Motion Picture Soundtrack/Deluxe Edition),Evermore,64,194541,FALSE,0.285,0.396,1,-8.741,1,0.0318,0.674,6.60E-05,0.102,0.219,79.442,3,disney
97275,6oehpHKOFQHOhK5P6iafC8,US Agroboy;Fernando & Sorocaba,Fazendinha de Madeira (Ao Vivo),Fazendinha de Madeira - Ao Vivo,50,232224,FALSE,0.65,0.734,11,-6.286,1,0.0527,0.761,0,0.559,0.636,129.864,4,sertanejo
49020,5PFuhDqfybJX0yUDorOcls,Sound Rush;Sogma,Harder Tunes Forever - 100% the Best in Hardstyle and Hardcore,Transform,2,235423,FALSE,0.319,0.896,3,-3.749,0,0.08,0.00139,3.01E-05,0.104,0.362,154.655,4,hardstyle
27550,1NA3vwOMJ6wLPwUslMCmc8,Fred V & Grafix,Constellations (Forza Horizon 3 VIP),Constellations - Forza Horizon 3 VIP,40,277047,FALSE,0.326,0.884,6,-7.045,0,0.0384,0.000531,0.894,0.0776,0.046,173.999,4,drum-and-bass
98673,5TTyRkHxsjkNJE0Vmmj57I,Matthew Morrison,South Pacific (New Broadway Cast Recording (2008)),Younger Than Springtime,23,167813,FALSE,0.167,0.165,5,-15.852,1,0.0396,0.954,0.000111,0.135,0.157,178.839,5,show-tunes
97849,4ep8EZjc5GARiaUbp3CJ4A,Pedro Paulo & Alex;Bruno & Barretto;Léo & Raphael;Loubet,Farra dos Brabu (Ao Vivo),Nega / Insana - Ao Vivo,44,208885,FALSE,0.469,0.654,1,-5.905,0,0.0947,0.595,0,0.398,0.672,109.947,4,sertanejo
30309,3S9b5ink1kHrrKql3FdDI2,Ryllz,Nemesis,Nemesis,63,160529,FALSE,0.63,0.768,9,-4.891,1,0.0767,0.0266,0.439,0.364,0.32,104.913,4,edm
24344,1K9rZwxQQIg5DszfBvcGGM,Underground Resistance,Electronic Warfare 2.0,Sabotage,9,297000,FALSE,0.421,0.457,1,-12.745,1,0.115,0.0372,0.897,0.0562,0.516,201.945,3,detroit-techno
52017,4CfXi5WZ4niZDvuLDIZqvg,Hank Williams;Drifting Cowboys,I Saw The Light (Expanded Undubbed Edition),Calling You,23,175226,FALSE,0.659,0.42,2,-7.953,1,0.0248,0.542,2.70E-05,0.105,0.93,95.927,4,honky-tonk
22560,2bBUHwOa8alimc1TiXg1oY,Amon Amarth,Surtur Rising,War of the Gods,51,273253,FALSE,0.434,0.994,11,-5.108,0,0.0836,3.44E-05,0.0293,0.254,0.15,95.171,4,death-metal
98897,1Fh765JHx4kSo5o6YhU8Jj,Danny Burstein;Jessica Hecht,Fiddler on the Roof (2016 Broadway Cast Recording),Do You Love Me?,20,195720,FALSE,0.355,0.207,0,-9.877,1,0.0589,0.911,4.54E-06,0.297,0.227,171.655,5,show-tunes
12237,2GyutMSbA2SXaILOj4sI4x,Danny Chan,巨星之初-陳百強,眼淚為你流,25,226773,FALSE,0.555,0.321,0,-14.838,1,0.0351,0.695,0.0392,0.177,0.453,78.043,4,cantopop
7561,4ChGx5RKaoZjznmMyx43Lr,Watchhouse,Haste Make / Hard Hearted Stranger,Lines on the Floor,24,246786,FALSE,0.375,0.381,0,-10.054,1,0.0311,0.904,0.0228,0.0912,0.28,65.43,4,bluegrass
27275,775G11efQYZO2r92Ye0ozk,Mampi Swift;DJ Fresh;Mob Tactics,History / Play Me (Mob Tactics Remix),Play Me - Mob Tactics Remix,20,291578,FALSE,0.43,0.975,7,-0.323,1,0.0586,0.000149,0.305,0.373,0.357,174.038,4,drum-and-bass
4966,5Zo96jw2gqhA6JpUsmPrSu,Alexis Ffrench,Truth,Still Life,51,202977,FALSE,0.406,0.0378,10,-25.735,1,0.041,0.993,0.942,0.0995,0.148,167.805,4,ambient
4282,67u3IsSI1tmEsF7jZWPQWc,Fabrizio Paterlini,Transitions III,When Orange is the Sky,58,99049,FALSE,0.309,0.0278,2,-38.497,0,0.043,0.988,0.952,0.081,0.24,127.773,4,ambient
66182,0JCcvHPutoAWei5bEGckEC,Lani Love;KD Da Kid,BE MY VALENTINES (REMIX),BE MY VALENTINES - REMIX,17,247176,FALSE,0.57,0.419,8,-15.204,0,0.433,0.188,0,0.0886,0.375,80.829,4,kids
113764,2rttfaiYMTmtThsgdYmCWg,Phil Wickham,Hymn of Heaven,Heart Full of Praise,35,240853,FALSE,0.341,0.349,11,-8.402,1,0.0319,0.628,0,0.162,0.199,70.65,3,world-music
34768,162y4h7piW2o8ZsjDUErMg,Runa Laila,Gharaonda,Mujhe Pyar Tumse Nahin Hain - With Dialogue,34,115496,FALSE,0.322,0.262,1,-7.425,1,0.0343,0.986,3.40E-05,0.178,0.425,176.408,3,folk
23230,7zIWzMjIQGMqg0fal19JBo,Syn Cole,Like This,Like This,58,166935,FALSE,0.768,0.812,0,-5.363,0,0.0369,0.223,0.00114,0.0676,0.814,124.024,4,deep-house
33076,1Wh5LO3TWAvaeDrwp4FZgo,XXXTENTACION,Revenge,King,68,112800,TRUE,0.421,0.154,0,-12.405,1,0.0319,0.102,0.00692,0.207,0.0949,99.886,4,emo
112327,6IhcoQkZW6JUB95mHWDt2W,Dört X Dört,Hayır,Arada Bir,41,278853,FALSE,0.472,0.815,1,-4.293,0,0.0343,0.00754,0.00217,0.115,0.323,140.027,4,turkish
104754,6x15KrIZn8qZMAByvhPAZU,Natos y Waor,Luna llena,Los 90,57,226124,FALSE,0.768,0.546,6,-5.755,0,0.248,0.0214,2.41E-06,0.0799,0.801,82.007,4,spanish
59232,1tcok9uE8wkmFguUQDsJro,Confess,Beginning of Dominion,You Will Payback!,0,274248,TRUE,0.475,0.988,8,-3.732,1,0.158,0.00767,1.44E-05,0.17,0.272,104.946,4,iranian
6183,5P07nw7fUHLzob2vpmeWfV,Watain,Rabid Death's Curse,On Horns Impaled,20,152133,FALSE,0.176,0.905,9,-4.609,1,0.0815,2.64E-06,0.574,0.326,0.0739,120.535,4,black-metal
79355,4RBuB7D4zW3dy6ZvuQgN7c,Jacob David;Arvid Holst,Skagerrak,Skagerrak,62,130250,FALSE,0.301,0.0248,0,-32.552,1,0.0345,0.979,0.907,0.107,0.0831,96.67,4,piano
97103,5rM3D9t7d7DlcsDe9RIB3b,Murilo Huff;Marília Mendonça,Frieza (Ao Vivo),Frieza (Ao Vivo),53,185761,FALSE,0.564,0.792,2,-3.297,1,0.0688,0.342,0,0.697,0.586,113.742,1,sertanejo
4520,2No1A7ZuMaBGxz45jmA9Gw,Lights & Motion,Bloom,Glaciers,49,176373,FALSE,0.0789,0.16,7,-18.144,1,0.0362,0.733,0.786,0.0943,0.0409,56.449,4,ambient
69336,4wHYHq45hQhSAqIZKAISeN,Najim Arshad,Ente Ummante Peru (Original Motion Picture Soundtrack),Sanjaaramaay,31,280994,FALSE,0.36,0.351,4,-11.293,1,0.0393,0.851,0.000986,0.301,0.474,75.007,3,malay
48607,2nd0a9U9ICncohQPtjtVey,Funk Flex;Big Kap;Eminem;Dr. Dre,The Tunnel,If I Get Locked Up (Funkmaster Flex & Big Kap Feat. Eminem and Dr. Dre),54,220533,TRUE,0.449,0.822,10,-4.648,0,0.389,0.0153,0,0.159,0.51,192.551,4,hardcore
17607,6SnewX10TcsggY6qRDFyKe,Aim To Head,E.M.P. Eror,E.M.P. Eror,37,207478,FALSE,0.69,0.306,9,-8.109,1,0.0403,0.000525,0.911,0.305,0.0384,130.006,4,club
87421,1k5HnfVKalxb8lt0RJ5xka,"Sergio Vega ""El Shaka""",Recordando A El Shaka,Disculpe Usted,45,180440,FALSE,0.663,0.507,0,-4.684,1,0.0718,0.595,0,0.0814,0.965,156.836,3,r-n-b
37999,51FpZbIYAtkWtbFzZVLxUk,Wilson Pickett,Thanksgiving Party,In the Midnight Hour,0,157160,FALSE,0.751,0.444,4,-8.63,1,0.0403,0.12,3.53E-06,0.118,0.849,111.917,4,funk
2745,1SmH3Jv3V73B8vPb3p0N3M,Los Piojos,Azul,El Balneario de los Doctores Crotos,46,244066,FALSE,0.702,0.808,9,-6.272,1,0.137,0.0432,0,0.144,0.653,139.892,4,alt-rock
53800,20MuVazoNMv6xjKPnRFOxG,Travis Scott,ASTROWORLD,WAKE UP,70,231963,TRUE,0.741,0.645,11,-5.116,0,0.0963,0.192,0,0.163,0.488,149.07,4,house
17019,1M3Rc9seRrTowsyXhGWf1Z,dj Shawny,Get Get Down,Get Get Down,57,108448,FALSE,0.911,0.889,8,-3.681,1,0.0872,0.0778,0.0702,0.147,0.4,150.029,4,club
44777,7dIh8FF0EzYKS8STv3v4F4,Foo Fighters,There Is Nothing Left To Lose,Aurora,56,349680,FALSE,0.586,0.858,9,-5.254,1,0.0313,0.00481,0.469,0.238,0.278,122.996,4,grunge
49268,56XUMRT0P80iPgidy3womA,Anderex,Time Machine EP,Digital Dystopia,25,223500,FALSE,0.425,0.955,3,-4.204,0,0.222,0.00264,0.00647,0.659,0.218,159.909,4,hardstyle
66030,5HDmqQZ3NYoiQkbrTris5y,Choo Choo Soul,Choo Choo Soul,The Bullet Train - Original Version,24,122466,FALSE,0.836,0.909,10,-5.239,0,0.0689,0.0304,0,0.039,0.893,94.004,4,kids
105588,5idpF5W5D1TmaQ1kcvrT4l,Pat Laine,Mulholland Cruise,Mulholland Cruise,31,134579,FALSE,0.742,0.254,0,-15.696,1,0.0803,0.571,0.867,0.212,0.368,150.029,4,study
6579,4BCbJuo6vNR6zsgaf7hath,Alcest,Spiritual Instinct,Les jardins de minuit,39,473000,FALSE,0.179,0.796,10,-8.652,1,0.0412,4.79E-06,0.832,0.109,0.178,146.175,4,black-metal
103893,3qGbxxjWkFxaFH4mmkyRq2,Keith Sweat;Fitzgerald Scott,Gangsta Love,How Do You Like It? (Pt. 2) - Gangsta Mix,0,253533,FALSE,0.807,0.494,9,-9.055,1,0.162,0.0112,5.58E-05,0.0768,0.6,94.708,4,soul
109425,5qv8RDbrZMdmXs23yqavHY,Mind Against;Dyzen,Freedom (Original Mix),Freedom - Original Mix,43,283645,FALSE,0.658,0.785,1,-8.329,0,0.0394,0.0184,0.843,0.289,0.18,121.999,4,techno
51393,228g1NgJgOs36q9m1McKps,Mac Miller;Chief Keef,Drillin' & Rappin',Cut the Check,2,170706,FALSE,0.842,0.685,1,-8.08,1,0.251,0.0473,0,0.119,0.499,99.981,4,hip-hop
